0,0,0,0,-0,-0
0,0,0,0,-0,-0
0,0,0,-0.00472661,-0.00145148,0.191291
0,0,0,-0.00472661,-0.00145148,0.191291
0,0,0,-0.00472891,-0.00145199,0.191291
0,0,0,-0.00473161,-0.00145336,0.191289
0,0,0,-0.00473309,-0.00145317,0.191291
0,0,0,-0.00473468,-0.00145362,0.191291
0,0,0,-0.00473699,-0.00145414,0.191291
0,0,0,-0.00473968,-0.0014555,0.191289
0,0,0,-0.00474225,-0.0014541,0.19129
0,0,0,-0.00474276,-0.00145576,0.191291
0,0,0,-0.00474506,-0.00145628,0.191291
0,0,0,-0.00474776,-0.00145764,0.191289
0,0,0,-0.00475033,-0.00145624,0.19129
0,0,0,-0.00475084,-0.0014579,0.191291
0,0,0,-0.00475314,-0.00145842,0.191291
0,0,0,-0.00475584,-0.00145978,0.191289
0,0,0,-0.0047584,-0.00145838,0.19129
0,0,0,-0.00475892,-0.00146007,0.191281
0,0,0,-0.00476122,-0.00146056,0.191291
0,0,0,-0.00476392,-0.00146192,0.191289
0,0,0,-0.00476648,-0.00146053,0.19129
0,0,0,-0.00476699,-0.00146218,0.191291
0,0,0,-0.0047693,-0.0014627,0.191291
0,0,0,-0.0047717,-0.0014624,0.19129
0,0,0,-0.00477456,-0.00146267,0.19129
0,0,0,-0.00477507,-0.00146432,0.191291
0,0,0,-0.00477738,-0.00146484,0.191291
0,0,0,-0.00478007,-0.0014662,0.191289
0,0,0,-0.00478264,-0.00146481,0.19129
0,0,0,-0.00478315,-0.00146646,0.191291
0,0,0,-0.00478614,-0.00146666,0.191291
0,0,0,-0.00478815,-0.00146834,0.191289
0,0,0,-0.00479072,-0.00146694,0.19129
0,0,0,-0.00479123,-0.0014686,0.191291
0,0,0,-0.00479354,-0.00146912,0.191291
0,0,0,-0.00479624,-0.00147048,0.191289
0,0,0,-0.0047988,-0.00146908,0.19129
0,0,0,-0.00479932,-0.00147074,0.191291
0,0,0,-0.00480162,-0.00147126,0.191291
0,0,0,-0.00480432,-0.00147262,0.191289
0,0,0,-0.0048058,-0.00147243,0.191291
0,0,0,-0.0048074,-0.00147288,0.191291
0,0,0,-0.00480971,-0.0014734,0.191291
0,0,0,-0.00481211,-0.0014731,0.19129
0,0,0,-0.00481497,-0.00147336,0.19129
0,0,0,-0.00481548,-0.00147502,0.191291
0,0,0,-0.00481779,-0.00147553,0.191291
0,0,0,-0.00482049,-0.0014769,0.191289
0,0,0,-0.00482305,-0.0014755,0.19129
0,0,0,-0.00482357,-0.00147716,0.191291
0,0,0,-0.00482587,-0.00147767,0.191291
0,0,0,-0.00482857,-0.00147904,0.191289
0,0,0,-0.00483114,-0.00147764,0.19129
0,0,0,-0.00483165,-0.0014793,0.191291
0,0,0,-0.00483396,-0.00147981,0.191291
0,0,0,-0.00483666,-0.00148118,0.191289
0,0,0,-0.00483923,-0.00147978,0.19129
0,0,0,-0.00483974,-0.00148143,0.191291
0,0,0,-0.00484205,-0.00148195,0.191291
0,0,0,-0.00484475,-0.00148331,0.191289
0,0,0,-0.00484623,-0.00148312,0.191291
0,0,0,-0.00484783,-0.00148357,0.191291
0,0,0,-0.00485082,-0.00148377,0.191291
0,0,0,-0.00485283,-0.00148545,0.191289
0,0,0,-0.0048554,-0.00148405,0.19129
0,0,0,-0.00485592,-0.00148571,0.191291
0,0,0,-0.00485822,-0.00148622,0.191291
0,0,0,-0.00486092,-0.00148759,0.191289
0,0,0,-0.00486349,-0.00148619,0.19129
0,0,0,-0.00486401,-0.00148785,0.191291
0,0,0,-0.00486631,-0.00148836,0.191291
0,0,0,-0.00486901,-0.00148973,0.191289
0,0,0,-0.00487158,-0.00148833,0.19129
0,0,0,-0.0048721,-0.00148998,0.191291
0,0,0,-0.00487441,-0.0014905,0.191291
0,0,0,-0.00487681,-0.0014902,0.19129
0,0,0,-0.00487967,-0.00149046,0.19129
0,0,0,-0.00488019,-0.00149212,0.191291
0,0,0,-0.0048825,-0.00149264,0.191291
0,0,0,-0.0048852,-0.001494,0.191289
0,0,0,-0.00488777,-0.0014926,0.19129
0,0,0,-0.00488828,-0.00149426,0.191291
0,0,0,-0.00489059,-0.00149477,0.191291
0,0,0,-0.00489329,-0.00149614,0.191289
0,0,0,-0.00489478,-0.00149594,0.191291
0,0,0,-0.00489637,-0.00149639,0.191291
0,0,0,-0.00489868,-0.00149691,0.191291
0,0,0,-0.00490138,-0.00149827,0.191289
0,0,0,-0.00490395,-0.00149687,0.19129
0,0,0,-0.00490447,-0.00149853,0.191291
0,0,0,-0.00490678,-0.00149904,0.191291
0,0,0,-0.00490948,-0.00150041,0.191289
0,0,0,-0.00491205,-0.00149901,0.19129
0,0,0,-0.00491256,-0.00150067,0.191291
0,0,0,-0.00491556,-0.00150086,0.191291
0,0,0,-0.00491757,-0.00150254,0.191289
0,0,0,-0.00492014,-0.00150115,0.19129
0,0,0,-0.00492066,-0.0015028,0.191291
0,0,0,-0.00492297,-0.00150332,0.191291
0,0,0,-0.00492567,-0.00150468,0.191289
0,0,0,-0.00492824,-0.00150328,0.19129
0,0,0,-0.00492876,-0.00150496,0.191281
0,0,0,-0.00493107,-0.00150545,0.191291
0,0,0,-0.00493377,-0.00150682,0.191289
0,0,0,-0.00493634,-0.00150542,0.19129
0,0,0,-0.00493685,-0.00150707,0.191291
0,0,0,-0.00493917,-0.00150759,0.191291
0,0,0,-0.00494187,-0.00150895,0.191289
0,0,0,-0.00494444,-0.00150755,0.19129
0,0,0,-0.00494495,-0.00150921,0.191291
0,0,0,-0.00494726,-0.00150972,0.191291
0,0,0,-0.00494997,-0.00151109,0.191289
0,0,0,-0.00495254,-0.00150969,0.19129
0,0,0,-0.00495305,-0.00151134,0.191291
0,0,0,-0.00495536,-0.00151186,0.191291
0,0,0,-0.00495807,-0.00151322,0.191289
0,0,0,-0.00496064,-0.00151182,0.19129
0,0,0,-0.00496115,-0.00151348,0.191291
0,0,0,-0.00496347,-0.00151399,0.191291
0,0,0,-0.00496617,-0.00151535,0.191289
0,0,0,-0.00496874,-0.00151396,0.19129
0,0,0,-0.00496926,-0.00151561,0.191291
0,0,0,-0.00497157,-0.00151612,0.191291
0,0,0,-0.00497427,-0.00151749,0.191289
0,0,0,-0.00497684,-0.00151609,0.19129
0,0,0,-0.00497736,-0.00151774,0.191291
0,0,0,-0.00497967,-0.00151826,0.191291
0,0,0,-0.00498237,-0.00151962,0.191289
0,0,0,-0.00498386,-0.00151943,0.191291
0,0,0,-0.00498546,-0.00151988,0.191291
0,0,0,-0.00498778,-0.00152039,0.191291
0,0,0,-0.00499048,-0.00152176,0.191289
0,0,0,-0.00499305,-0.00152036,0.19129
0,0,0,-0.00499357,-0.00152201,0.191291
0,0,0,-0.00499588,-0.00152252,0.191291
0,0,0,-0.00499858,-0.00152389,0.191289
0,0,0,-0.00500116,-0.00152249,0.19129
0,0,0,-0.00500167,-0.00152414,0.191291
0,0,0,-0.00500399,-0.00152466,0.191291
0,0,0,-0.00500669,-0.00152602,0.191289
0,0,0,-0.00500926,-0.00152462,0.19129
0,0,0,-0.00500978,-0.00152628,0.191291
0,0,0,-0.00501209,-0.00152679,0.191291
0,0,0,-0.00501451,-0.00152649,0.19129
0,0,0,-0.00501737,-0.00152675,0.19129
0,0,0,-0.00501789,-0.00152841,0.191291
0,0,0,-0.0050202,-0.00152892,0.191291
0,0,0,-0.00502251,-0.00152903,0.191291
0,0,0,-0.00502548,-0.00152889,0.19129
0,0,0,-0.005026,-0.00153054,0.191291
0,0,0,-0.00502831,-0.00153106,0.191291
0,0,0,-0.00503101,-0.00153242,0.191289
0,0,0,-0.00503359,-0.00153102,0.19129
0,0,0,-0.00503411,-0.00153267,0.191291
0,0,0,-0.00503642,-0.00153319,0.191291
0,0,0,-0.00503912,-0.00153455,0.191289
0,0,0,-0.0050417,-0.00153315,0.19129
