xd,yd,zd,x,y,z
0,0,1,0.00679719,0.0658614,0.962477
0,0,1,0.00676416,0.065863,0.962477
0,0,1,0.00673123,0.0658647,0.962477
0,0,1,0.0066984,0.0658664,0.962477
0,0,1,0.00666566,0.0658682,0.962477
0,0,1,0.00663301,0.0658701,0.962477
0,0,1,0.00660045,0.065872,0.962477
0,0,1,0.00656798,0.0658739,0.962477
0,0,1,0.00653559,0.065876,0.962477
0,0,1,0.00650007,0.0658782,0.962477
0,0,1,0.00647109,0.0658801,0.962477
0,0,1,0.00643897,0.0658823,0.962477
0,0,1,0.00640694,0.0658845,0.962477
0,0,1,0.00637498,0.0658867,0.962477
0,0,1,0.00633993,0.0658892,0.962477
0,0,1,0.00631132,0.0658913,0.962477
0,0,1,0.00627961,0.0658936,0.962477
0,0,1,0.00624798,0.065896,0.962477
0,0,1,0.00621641,0.0658984,0.962477
0,0,1,0.00618492,0.0659008,0.962477
0,0,1,0.0061535,0.0659032,0.962477
0,0,1,0.00612215,0.0659056,0.962477
0,0,1,0.00609087,0.0659081,0.962477
0,0,1,0.00605966,0.0659105,0.962477
0,0,1,0.00602852,0.065913,0.962477
0,0,1,0.00599744,0.0659155,0.962477
0,0,1,0.00596644,0.065918,0.962477
0,0,1,0.0059355,0.0659205,0.962477
0,0,1,0.00590462,0.065923,0.962477
0,0,1,0.00587381,0.0659255,0.962477
0,0,1,0.00584306,0.065928,0.962477
0,0,1,0.00580932,0.0659307,0.962477
0,0,1,0.00578176,0.065933,0.962477
0,0,1,0.00575119,0.0659355,0.962477
0,0,1,0.00572068,0.065938,0.962477
0,0,1,0.00569021,0.0659405,0.962477
0,0,1,0.00565979,0.065943,0.962477
0,0,1,0.0056294,0.0659456,0.962477
0,0,1,0.00559905,0.0659481,0.962477
0,0,1,0.00556569,0.0659508,0.962477
0,0,1,0.00553842,0.0659531,0.962477
0,0,1,0.00550815,0.0659556,0.962477
0,0,1,0.0054779,0.0659582,0.962477
0,0,1,0.00544768,0.0659607,0.962477
0,0,1,0.00541747,0.0659633,0.962477
0,0,1,0.00538728,0.0659658,0.962477
0,0,1,0.00535711,0.0659683,0.962477
0,0,1,0.00532696,0.0659709,0.962477
0,0,1,0.00529682,0.0659734,0.962477
0,0,1,0.00526669,0.065976,0.962477
0,0,1,0.00523658,0.0659785,0.962477
0,0,1,0.00520648,0.065981,0.962477
0,0,1,0.00517638,0.0659835,0.962477
0,0,1,0.00514328,0.0659862,0.962477
0,0,1,0.0051162,0.0659884,0.962477
0,0,1,0.0050861,0.0659909,0.962477
0,0,1,0.005053,0.0659935,0.962477
0,0,1,0.0050259,0.0659956,0.962477
0,0,1,0.00499579,0.065998,0.962477
0,0,1,0.00496568,0.0660003,0.962477
0,0,1,0.00493557,0.0660025,0.962477
0,0,1,0.00490545,0.0660047,0.962477
0,0,1,0.00487533,0.0660069,0.962477
0,0,1,0.0048422,0.0660092,0.962477
0,0,1,0.00481509,0.0660111,0.962477
0,0,1,0.00478497,0.0660131,0.962477
0,0,1,0.00475486,0.066015,0.962477
0,0,1,0.00472476,0.0660169,0.962477
0,0,1,0.00469466,0.0660187,0.962477
0,0,1,0.00466457,0.0660205,0.962477
0,0,1,0.00463449,0.0660222,0.962477
0,0,1,0.00460442,0.0660239,0.962477
0,0,1,0.00457437,0.0660255,0.962477
0,0,1,0.00454433,0.0660271,0.962477
0,0,1,0.00451432,0.0660286,0.962477
0,0,1,0.00448432,0.0660301,0.962477
0,0,1,0.00445436,0.0660315,0.962478
0,0,1,0.00442443,0.0660329,0.962478
0,0,1,0.00439453,0.0660342,0.962478
0,0,1,0.0043617,0.0660356,0.962478
0,0,1,0.00433487,0.0660367,0.962477
0,0,1,0.00430511,0.0660379,0.962477
0,0,1,0.00427541,0.0660391,0.962477
0,0,1,0.00424576,0.0660402,0.962477
0,0,1,0.00421616,0.0660412,0.962477
0,0,1,0.00418663,0.0660422,0.962477
0,0,1,0.00415715,0.0660432,0.962477
0,0,1,0.00412773,0.0660441,0.962477
0,0,1,0.00409544,0.0660451,0.962477
0,0,1,0.00406907,0.0660458,0.962477
0,0,1,0.00403983,0.0660466,0.962477
0,0,1,0.00401066,0.0660474,0.962477
0,0,1,0.00398156,0.0660481,0.962477
0,0,1,0.00395253,0.0660488,0.962478
0,0,1,0.00392358,0.0660494,0.962478
0,0,1,0.00389472,0.06605,0.962478
0,0,1,0.00386593,0.0660506,0.962478
0,0,1,0.00383724,0.0660511,0.962478
0,0,1,0.00380863,0.0660515,0.962478
0,0,1,0.00378012,0.066052,0.962478
0,0,1,0.0037517,0.0660523,0.962478
0,0,1,0.00372336,0.0660526,0.962477
0,0,1,0.00369512,0.0660529,0.962477
0,0,1,0.00366697,0.0660532,0.962477
0,0,1,0.0036389,0.0660533,0.962477
0,0,1,0.00361093,0.0660535,0.962477
0,0,1,0.00358303,0.0660536,0.962477
0,0,1,0.00355523,0.0660537,0.962477
0,0,1,0.00352751,0.0660537,0.962477
0,0,1,0.00349987,0.0660537,0.962477
0,0,1,0.00347232,0.0660536,0.962477
0,0,1,0.00344485,0.0660535,0.962477
0,0,1,0.00341747,0.0660534,0.962477
0,0,1,0.00339018,0.0660532,0.962477
0,0,1,0.00336296,0.066053,0.962477
0,0,1,0.00333583,0.0660527,0.962477
0,0,1,0.00330878,0.0660524,0.962477
0,0,1,0.0032818,0.066052,0.962477
0,0,1,0.00325491,0.0660516,0.962477
0,0,1,0.00322808,0.0660511,0.962477
0,0,1,0.00320133,0.0660506,0.962477
0,0,1,0.00317464,0.0660501,0.962477
0,0,1,0.00314803,0.0660495,0.962477
0,0,1,0.00312148,0.0660489,0.962477
0,0,1,0.00309499,0.0660482,0.962477
0,0,1,0.00306856,0.0660475,0.962477
0,0,1,0.0030422,0.0660467,0.962477
0,0,1,0.0030159,0.0660459,0.962477
0,0,1,0.00298966,0.0660451,0.962477
0,0,1,0.00296348,0.0660442,0.962477
0,0,1,0.00293736,0.0660434,0.962477
0,0,1,0.00291131,0.0660424,0.962477
0,0,1,0.00288531,0.0660415,0.962477
0,0,1,0.00285936,0.0660405,0.962477
0,0,1,0.00283347,0.0660395,0.962477
0,0,1,0.00280762,0.0660385,0.962477
0,0,1,0.0027818,0.0660375,0.962477
0,0,1,0.00275344,0.0660363,0.962477
0,0,1,0.00273026,0.0660353,0.962477
0,0,1,0.00270452,0.0660343,0.962477
0,0,1,0.00267623,0.0660331,0.962477
0,0,1,0.00265309,0.0660321,0.962477
0,0,1,0.0026274,0.066031,0.962477
0,0,1,0.00260428,0.06603,0.962477
0,0,1,0.00257603,0.0660288,0.962477
0,0,1,0.00255293,0.0660278,0.962477
0,0,1,0.0025247,0.0660266,0.962477
0,0,1,0.00249905,0.0660256,0.962477
0,0,1,0.0024734,0.0660245,0.962477
0,0,1,0.00244776,0.0660234,0.962477
0,0,1,0.00242213,0.0660223,0.962477
0,0,1,0.0023965,0.0660213,0.962477
0,0,1,0.00237088,0.0660202,0.962477
0,0,1,0.00234526,0.0660191,0.962477
0,0,1,0.00231964,0.0660181,0.962477
0,0,1,0.00229401,0.066017,0.962477
0,0,1,0.00226838,0.066016,0.962477
0,0,1,0.00224273,0.0660149,0.962477
0,0,1,0.00221707,0.0660138,0.962477
0,0,1,0.00219141,0.0660127,0.962477
0,0,1,0.00216573,0.0660116,0.962477
0,0,1,0.00214004,0.0660105,0.962477
0,0,1,0.00211434,0.0660094,0.962477
0,0,1,0.00208864,0.0660083,0.962477
0,0,1,0.00206293,0.0660071,0.962477
0,0,1,0.00203722,0.0660059,0.962477
0,0,1,0.00201151,0.0660047,0.962477
0,0,1,0.0019858,0.0660034,0.962477
0,0,1,0.00196009,0.0660022,0.962477
0,0,1,0.00193182,0.0660008,0.962477
0,0,1,0.00190869,0.0659996,0.962477
0,0,1,0.00188299,0.0659983,0.962477
0,0,1,0.0018573,0.0659969,0.962477
0,0,1,0.00183162,0.0659956,0.962477
0,0,1,0.00180595,0.0659942,0.962477
0,0,1,0.00178029,0.0659928,0.962477
0,0,1,0.00175465,0.0659914,0.962477
0,0,1,0.00172646,0.0659898,0.962477
0,0,1,0.00170342,0.0659886,0.962477
0,0,1,0.00167784,0.0659871,0.962477
0,0,1,0.0016523,0.0659857,0.962477
0,0,1,0.00162678,0.0659843,0.962477
0,0,1,0.00159875,0.0659827,0.962477
0,0,1,0.00157586,0.0659814,0.962477
0,0,1,0.00155046,0.06598,0.962477
0,0,1,0.0015251,0.0659785,0.962477
0,0,1,0.00149979,0.0659771,0.962477
0,0,1,0.001472,0.0659756,0.962477
0,0,1,0.0014493,0.0659743,0.962477
0,0,1,0.00142413,0.0659729,0.962477
0,0,1,0.0013965,0.0659714,0.962477
0,0,1,0.00137393,0.0659701,0.962477
0,0,1,0.0013464,0.0659687,0.962477
0,0,1,0.00132393,0.0659674,0.962477
0,0,1,0.00129901,0.0659661,0.962477
0,0,1,0.00127415,0.0659648,0.962477
0,0,1,0.00124687,0.0659634,0.962477
0,0,1,0.00122461,0.0659623,0.962477
0,0,1,0.00119993,0.065961,0.962477
0,0,1,0.00117532,0.0659598,0.962477
0,0,1,0.00115079,0.0659586,0.962477
0,0,1,0.00112633,0.0659574,0.962477
0,0,1,0.00110194,0.0659562,0.962477
0,0,1,0.00107764,0.065955,0.962477
0,0,1,0.00105341,0.0659539,0.962477
0,0,1,0.00102926,0.0659528,0.962477
0,0,1,0.00100519,0.0659517,0.962477
0,0,1,0.000981202,0.0659506,0.962477
0,0,1,0.000957293,0.0659495,0.962477
0,0,1,0.000931085,0.0659483,0.962477
0,0,1,0.000909716,0.0659474,0.962477
0,0,1,0.000886049,0.0659463,0.962477
0,0,1,0.000862465,0.0659453,0.962477
0,0,1,0.000838962,0.0659443,0.962477
0,0,1,0.00081554,0.0659432,0.962477
0,0,1,0.00078987,0.0659421,0.962477
0,0,1,0.000768938,0.0659412,0.962477
0,0,1,0.000745755,0.0659402,0.962477
0,0,1,0.000722649,0.0659392,0.962477
0,0,1,0.000699619,0.0659382,0.962477
0,0,1,0.000676662,0.0659372,0.962477
0,0,1,0.000653778,0.0659362,0.962477
0,0,1,0.000630965,0.0659352,0.962477
0,0,1,0.000608221,0.0659342,0.962477
0,0,1,0.000585544,0.0659332,0.962477
0,0,1,0.000562932,0.0659322,0.962477
0,0,1,0.000540384,0.0659312,0.962477
0,0,1,0.000517898,0.0659302,0.962477
0,0,1,0.000493233,0.0659291,0.962477
0,0,1,0.000473106,0.0659283,0.962477
0,0,1,0.000450798,0.0659273,0.962477
0,0,1,0.000428546,0.0659263,0.962477
0,0,1,0.000406349,0.0659254,0.962477
0,0,1,0.00038199,0.0659243,0.962477
0,0,1,0.000362102,0.0659235,0.962477
0,0,1,0.000340044,0.0659226,0.962477
0,0,1,0.000318022,0.0659217,0.962477
0,0,1,0.000296031,0.0659209,0.962477
0,0,1,0.000274065,0.0659201,0.962477
0,0,1,0.00025212,0.0659193,0.962477
0,0,1,0.00023019,0.0659185,0.962477
0,0,1,0.000206083,0.0659177,0.962477
0,0,1,0.000186367,0.0659171,0.962477
0,0,1,0.000164467,0.0659164,0.962477
0,0,1,0.000142572,0.0659158,0.962477
0,0,1,0.000120678,0.0659152,0.962477
0,0,1,9.87854e-05,0.0659147,0.962477
0,0,1,7.68919e-05,0.0659142,0.962477
0,0,1,5.49965e-05,0.0659137,0.962477
0,0,1,3.30988e-05,0.0659133,0.962477
0,0,1,1.11983e-05,0.0659129,0.962477
0,0,1,-1.07043e-05,0.0659125,0.962477
0,0,1,-3.26092e-05,0.0659122,0.962477
0,0,1,-5.45165e-05,0.0659119,0.962477
0,0,1,-7.8619e-05,0.0659116,0.962477
0,0,1,-9.83445e-05,0.0659114,0.962477
0,0,1,-0.000122462,0.0659112,0.962477
0,0,1,-0.000142204,0.065911,0.962477
0,0,1,-0.000164151,0.0659109,0.962477
0,0,1,-0.000186112,0.0659108,0.962477
0,0,1,-0.000208088,0.0659107,0.962477
0,0,1,-0.000230078,0.0659106,0.962477
0,0,1,-0.000252083,0.0659105,0.962477
0,0,1,-0.000274101,0.0659104,0.962477
0,0,1,-0.00029613,0.0659104,0.962477
0,0,1,-0.00031817,0.0659103,0.962477
0,0,1,-0.000340219,0.0659102,0.962477
0,0,1,-0.00036448,0.0659102,0.962477
0,0,1,-0.000384335,0.0659101,0.962477
0,0,1,-0.0004064,0.06591,0.962477
0,0,1,-0.000428468,0.06591,0.962477
0,0,1,-0.00044833,0.0659099,0.962477
0,0,1,-0.000472603,0.0659098,0.962477
0,0,1,-0.000494667,0.0659097,0.962477
0,0,1,-0.000516725,0.0659097,0.962477
0,0,1,-0.000538774,0.0659096,0.962477
0,0,1,-0.000560813,0.0659095,0.962477
0,0,1,-0.000582839,0.0659094,0.962477
0,0,1,-0.000604851,0.0659093,0.962477
0,0,1,-0.000626844,0.0659092,0.962477
0,0,1,-0.000648819,0.0659091,0.962477
0,0,1,-0.000670773,0.065909,0.962477
0,0,1,-0.000692704,0.0659089,0.962477
0,0,1,-0.000714611,0.0659088,0.962477
0,0,1,-0.000736492,0.0659087,0.962477
0,0,1,-0.000758346,0.0659086,0.962477
0,0,1,-0.00078017,0.0659085,0.962477
0,0,1,-0.000801964,0.0659084,0.962477
0,0,1,-0.000823727,0.0659084,0.962477
0,0,1,-0.000845455,0.0659083,0.962477
0,0,1,-0.000867148,0.0659082,0.962477
0,0,1,-0.000888804,0.0659082,0.962477
0,0,1,-0.000910422,0.0659082,0.962477
0,0,1,-0.000931998,0.0659082,0.962477
0,0,1,-0.000953532,0.0659082,0.962477
0,0,1,-0.000975021,0.0659083,0.962477
0,0,1,-0.000996463,0.0659083,0.962477
0,0,1,-0.00101786,0.0659084,0.962477
0,0,1,-0.00104133,0.0659085,0.962477
0,0,1,-0.00106049,0.0659086,0.962477
0,0,1,-0.00108173,0.0659087,0.962477
0,0,1,-0.00110291,0.0659089,0.962477
0,0,1,-0.00112404,0.0659091,0.962477
0,0,1,-0.00114722,0.0659093,0.962477
0,0,1,-0.00116613,0.0659095,0.962477
0,0,1,-0.00118709,0.0659097,0.962477
0,0,1,-0.00120799,0.06591,0.962477
0,0,1,-0.00122882,0.0659103,0.962477
0,0,1,-0.00124958,0.0659106,0.962477
0,0,1,-0.00127027,0.0659109,0.962477
0,0,1,-0.0012909,0.0659112,0.962477
0,0,1,-0.00131145,0.0659116,0.962477
0,0,1,-0.00133192,0.0659119,0.962477
0,0,1,-0.00135232,0.0659122,0.962477
0,0,1,-0.00137264,0.0659126,0.962477
0,0,1,-0.00139289,0.0659129,0.962477
0,0,1,-0.00141306,0.0659133,0.962477
0,0,1,-0.00143316,0.0659136,0.962477
0,0,1,-0.00145318,0.0659139,0.962477
0,0,1,-0.00147312,0.0659142,0.962477
0,0,1,-0.001493,0.0659145,0.962477
0,0,1,-0.0015128,0.0659148,0.962477
0,0,1,-0.00153253,0.065915,0.962477
0,0,1,-0.00155219,0.0659153,0.962477
0,0,1,-0.00157179,0.0659155,0.962477
0,0,1,-0.00159131,0.0659157,0.962477
0,0,1,-0.00161077,0.0659159,0.962477
0,0,1,-0.0016321,0.0659161,0.962477
0,0,1,-0.00164949,0.0659163,0.962477
0,0,1,-0.00166876,0.0659164,0.962477
0,0,1,-0.00168796,0.0659166,0.962477
0,0,1,-0.0017071,0.0659167,0.962477
0,0,1,-0.0017281,0.0659168,0.962477
0,0,1,-0.00174522,0.0659169,0.962477
0,0,1,-0.00176421,0.065917,0.962477
0,0,1,-0.00178315,0.0659171,0.962477
0,0,1,-0.00180206,0.0659172,0.962477
0,0,1,-0.00182094,0.0659173,0.962477
0,0,1,-0.0018379,0.0659174,0.962477
0,0,1,-0.00185861,0.0659175,0.962477
0,0,1,-0.00187743,0.0659176,0.962477
0,0,1,-0.00189622,0.0659178,0.962477
0,0,1,-0.00191501,0.065918,0.962477
0,0,1,-0.00193379,0.0659181,0.962477
0,0,1,-0.00195255,0.0659184,0.962477
0,0,1,-0.00197131,0.0659186,0.962477
0,0,1,-0.00199007,0.0659188,0.962477
0,0,1,-0.00200883,0.0659191,0.962477
0,0,1,-0.00202758,0.0659194,0.962477
0,0,1,-0.00204633,0.0659197,0.962477
0,0,1,-0.00206509,0.06592,0.962477
0,0,1,-0.00208385,0.0659204,0.962477
0,0,1,-0.00210262,0.0659207,0.962477
0,0,1,-0.00212326,0.0659211,0.962477
0,0,1,-0.00214016,0.0659214,0.962477
0,0,1,-0.00215894,0.0659218,0.962477
0,0,1,-0.00217773,0.0659222,0.962477
0,0,1,-0.00219841,0.0659227,0.962477
0,0,1,-0.00221534,0.0659231,0.962477
0,0,1,-0.00223417,0.0659235,0.962477
0,0,1,-0.00225301,0.065924,0.962477
2.22,0,1,-0.00227187,0.0659244,0.962477
2.22,0,1,-0.00229075,0.0659249,0.962477
2.22,0,1,-0.0023088,0.0659253,0.962483
2.22,0,1,-0.00231909,0.0659259,0.96254
2.22,0,1,-0.00231115,0.0659268,0.962684
2.22,0,1,-0.0022733,0.0659282,0.962917
2.22,0,1,-0.00219227,0.06593,0.963224
2.22,0,1,-0.00205287,0.0659322,0.963583
2.22,0,1,-0.0018118,0.065935,0.964018
2.22,0,1,-0.00152974,0.0659372,0.964389
2.22,0,1,-0.00110885,0.0659395,0.964799
2.22,0,1,-0.000556646,0.0659413,0.96519
2.22,0,1,0.000144971,0.0659424,0.965544
2.22,0,1,0.00110994,0.0659425,0.965868
2.22,0,1,0.00206456,0.0659415,0.966071
2.22,0,1,0.0033139,0.0659392,0.966219
2.22,0,1,0.00477569,0.0659355,0.966277
2.22,0,1,0.006464,0.0659302,0.966244
2.22,0,1,0.00839308,0.0659234,0.966127
2.22,0,1,0.0105754,0.0659154,0.965941
2.22,0,1,0.0130228,0.0659063,0.965705
2.22,0,1,0.0157468,0.0658963,0.965439
2.22,0,1,0.0190741,0.0658842,0.965133
2.22,0,1,0.0220578,0.0658728,0.964887
2.22,0,1,0.0256495,0.0658579,0.964627
2.22,0,1,0.0295297,0.0658405,0.96439
2.22,0,1,0.0336954,0.0658201,0.964178
2.22,0,1,0.0381429,0.0657967,0.96399
2.22,0,1,0.0428682,0.0657701,0.963823
2.22,0,1,0.0478669,0.0657403,0.963674
2.22,0,1,0.0531345,0.0657074,0.963539
2.22,0,1,0.0586667,0.0656713,0.963415
2.22,0,1,0.0644584,0.065632,0.963298
2.22,0,1,0.0705045,0.0655894,0.963186
2.22,0,1,0.0768,0.0655434,0.963077
2.22,0,1,0.0833397,0.0654942,0.962969
2.22,0,1,0.0901182,0.0654416,0.96286
2.22,0,1,0.0971296,0.0653857,0.962751
2.22,0,1,0.104369,0.0653264,0.962643
2.22,0,1,0.11183,0.0652638,0.962537
2.22,0,1,0.119508,0.0651979,0.962436
2.22,0,1,0.127397,0.0651287,0.962342
2.22,0,1,0.13549,0.0650563,0.962258
2.22,0,1,0.143782,0.0649806,0.962185
2.22,0,1,0.152266,0.0649018,0.962122
2.22,0,1,0.160935,0.0648199,0.962071
2.22,0,1,0.169784,0.0647349,0.962029
2.22,0,1,0.178805,0.0646469,0.961996
2.22,0,1,0.187992,0.064556,0.961971
2.22,0,1,0.197339,0.0644623,0.961951
2.22,0,1,0.206839,0.0643658,0.961936
2.22,0,1,0.216485,0.0642665,0.961923
2.22,0,1,0.226273,0.0641646,0.961913
2.22,0,1,0.236196,0.06406,0.961905
2.22,0,1,0.246248,0.0639528,0.961897
2.22,0,1,0.256423,0.0638432,0.96189
2.22,0,1,0.267753,0.0637198,0.961884
2.22,0,1,0.277123,0.0636167,0.961878
2.22,0,1,0.287637,0.0635,0.961873
2.22,0,1,0.298253,0.0633812,0.961869
2.22,0,1,0.308965,0.0632603,0.961867
2.22,0,1,0.31977,0.0631374,0.961866
2.22,0,1,0.330662,0.0630127,0.961867
2.22,0,1,0.341636,0.0628863,0.96187
2.22,0,1,0.352688,0.0627581,0.961876
2.22,0,1,0.363814,0.0626285,0.961884
2.22,0,1,0.375008,0.0624974,0.961894
2.22,0,1,0.386266,0.062365,0.961906
2.22,0,1,0.397585,0.0622314,0.961919
2.22,0,1,0.40896,0.0620968,0.961933
2.22,0,1,0.420387,0.0619612,0.961948
2.22,0,1,0.431862,0.0618246,0.961963
2.22,0,1,0.443382,0.0616872,0.961978
2.22,0,1,0.454943,0.0615492,0.961994
2.22,0,1,0.466542,0.0614105,0.962009
2.22,0,1,0.478175,0.0612714,0.962023
2.22,0,1,0.489839,0.0611319,0.962038
2.22,0,1,0.50153,0.0609922,0.962051
2.22,0,1,0.513247,0.0608523,0.962065
2.22,0,1,0.524986,0.0607124,0.962077
2.22,0,1,0.536744,0.0605725,0.962089
2.22,0,1,0.548519,0.0604328,0.962101
2.22,0,1,0.560308,0.0602934,0.962113
2.22,0,1,0.572108,0.0601544,0.962124
2.22,0,1,0.583918,0.0600158,0.962135
2.22,0,1,0.595735,0.0598779,0.962146
2.22,0,1,0.607556,0.0597406,0.962156
2.22,0,1,0.619381,0.0596041,0.962166
2.22,0,1,0.631206,0.0594685,0.962177
2.22,0,1,0.643029,0.0593338,0.962187
2.22,0,1,0.65485,0.0592002,0.962196
2.22,0,1,0.666666,0.0590677,0.962206
2.22,0,1,0.678475,0.0589365,0.962215
2.22,0,1,0.690276,0.0588065,0.962224
2.22,0,1,0.702068,0.058678,0.962233
2.22,0,1,0.713848,0.0585509,0.962242
2.22,0,1,0.725616,0.0584254,0.96225
2.22,0,1,0.73737,0.0583016,0.962258
2.22,0,1,0.749109,0.0581794,0.962265
2.22,0,1,0.760832,0.058059,0.962272
2.22,0,1,0.772537,0.0579405,0.962279
2.22,0,1,0.784223,0.0578239,0.962286
2.22,0,1,0.79589,0.0577092,0.962292
2.22,0,1,0.807537,0.0575966,0.962297
2.22,0,1,0.819161,0.0574862,0.962303
2.22,0,1,0.830764,0.0573779,0.962308
2.22,0,1,0.842342,0.0572718,0.962313
2.22,0,1,0.853897,0.057168,0.962318
2.22,0,1,0.865427,0.0570666,0.962322
2.22,0,1,0.876931,0.0569675,0.962326
2.22,0,1,0.888408,0.056871,0.96233
2.22,0,1,0.901002,0.0567676,0.962333
2.22,0,1,0.911281,0.0566853,0.962336
2.22,0,1,0.922675,0.0565964,0.962339
2.22,0,1,0.934041,0.0565101,0.962342
2.22,0,1,0.945376,0.0564265,0.962345
2.22,0,1,0.956682,0.0563456,0.962348
2.22,0,1,0.967957,0.0562674,0.96235
2.22,0,1,0.979201,0.056192,0.962352
2.22,0,1,0.990413,0.0561194,0.962354
2.22,0,1,1.00271,0.0560429,0.962356
2.22,0,1,1.01274,0.0559829,0.962357
2.22,0,1,1.02385,0.0559189,0.962359
2.22,0,1,1.03494,0.0558579,0.96236
2.22,0,1,1.04598,0.0557998,0.962361
2.22,0,1,1.057,0.0557447,0.962362
2.22,0,1,1.06797,0.0556926,0.962363
2.22,0,1,1.07892,0.0556435,0.962364
2.22,0,1,1.08983,0.0555975,0.962364
2.22,0,1,1.1007,0.0555544,0.962365
2.22,0,1,1.11153,0.0555145,0.962365
2.22,0,1,1.12233,0.0554775,0.962366
2.22,0,1,1.1331,0.0554437,0.962366
2.22,0,1,1.14382,0.0554129,0.962366
2.22,0,1,1.15451,0.0553852,0.962366
2.22,0,1,1.16516,0.0553605,0.962366
2.22,0,1,1.17577,0.055339,0.962365
2.22,0,1,1.18634,0.0553205,0.962365
2.22,0,1,1.19688,0.0553052,0.962365
2.22,0,1,1.20737,0.0552929,0.962364
2.22,0,1,1.21782,0.0552837,0.962364
2.22,0,1,1.22824,0.0552775,0.962363
2.22,0,1,1.23861,0.0552745,0.962362
2.22,0,1,1.24895,0.0552744,0.962362
2.22,0,1,1.25924,0.0552774,0.962361
2.22,0,1,1.26949,0.0552835,0.96236
2.22,0,1,1.2797,0.0552925,0.962359
2.22,0,1,1.28986,0.0553046,0.962358
2.22,0,1,1.29999,0.0553196,0.962357
2.22,0,1,1.31007,0.0553376,0.962356
2.22,0,1,1.32011,0.0553585,0.962354
2.22,0,1,1.3301,0.0553823,0.962353
2.22,0,1,1.34005,0.055409,0.962352
2.22,0,1,1.34995,0.0554385,0.962351
2.22,0,1,1.35981,0.0554709,0.96235
2.22,0,1,1.36963,0.0555061,0.962348
2.22,0,1,1.3794,0.055544,0.962347
2.22,0,1,1.38912,0.0555847,0.962345
2.22,0,1,1.39879,0.0556281,0.962344
2.22,0,1,1.40842,0.0556742,0.962342
2.22,0,1,1.418,0.0557229,0.962341
2.22,0,1,1.42753,0.0557743,0.962339
2.22,0,1,1.43702,0.0558282,0.962337
2.22,0,1,1.44645,0.0558846,0.962336
2.22,0,1,1.45584,0.0559436,0.962334
2.22,0,1,1.46518,0.056005,0.962332
2.22,0,1,1.47446,0.0560687,0.962331
2.22,0,1,1.4837,0.0561347,0.962329
2.22,0,1,1.49288,0.056203,0.962327
2.22,0,1,1.50201,0.0562734,0.962325
2.22,0,1,1.51109,0.0563461,0.962323
2.22,0,1,1.52012,0.0564209,0.962321
2.22,0,1,1.5291,0.0564979,0.962319
2.22,0,1,1.53802,0.056577,0.962318
2.22,0,1,1.54689,0.0566582,0.962316
2.22,0,1,1.5557,0.0567416,0.962314
2.22,0,1,1.56446,0.0568271,0.962312
2.22,0,1,1.57317,0.0569145,0.962309
2.22,0,1,1.58181,0.057004,0.962307
2.22,0,1,1.59041,0.0570956,0.962305
2.22,0,1,1.59979,0.0571986,0.962303
2.22,0,1,1.60742,0.0572846,0.962301
2.22,0,1,1.61584,0.0573819,0.962299
2.22,0,1,1.62504,0.057491,0.962296
2.22,0,1,1.63251,0.0575818,0.962294
2.22,0,1,1.64076,0.0576843,0.962292
2.22,0,1,1.64895,0.0577884,0.96229
2.22,0,1,1.65708,0.0578941,0.962287
2.22,0,1,1.66515,0.0580015,0.962285
2.22,0,1,1.67316,0.0581103,0.962282
2.22,0,1,1.6811,0.0582205,0.96228
2.22,0,1,1.68899,0.0583322,0.962277
2.22,0,1,1.69681,0.0584453,0.962275
2.22,0,1,1.70535,0.0585712,0.962272
2.22,0,1,1.71228,0.0586753,0.96227
2.22,0,1,1.71992,0.0587922,0.962267
2.22,0,1,1.72749,0.0589103,0.962265
2.22,0,1,1.73575,0.0590416,0.962262
2.22,0,1,1.74245,0.0591499,0.96226
2.22,0,1,1.74984,0.0592713,0.962258
2.22,0,1,1.75716,0.0593937,0.962255
2.22,0,1,1.76442,0.0595171,0.962252
2.22,0,1,1.77161,0.0596414,0.96225
2.22,0,1,1.77873,0.0597666,0.962248
2.22,0,1,1.7858,0.0598925,0.962245
2.22,0,1,1.79349,0.060032,0.962242
2.22,0,1,1.79972,0.0601468,0.96224
2.22,0,1,1.80659,0.060275,0.962238
2.22,0,1,1.81338,0.0604038,0.962235
2.22,0,1,1.82011,0.0605333,0.962233
2.22,0,1,1.82678,0.0606633,0.96223
2.22,0,1,1.83338,0.0607938,0.962228
2.22,0,1,1.84056,0.060938,0.962225
2.22,0,1,1.84637,0.0610563,0.962223
2.22,0,1,1.85277,0.0611882,0.962221
2.22,0,1,1.8591,0.0613204,0.962219
2.22,0,1,1.86536,0.061453,0.962216
2.22,0,1,1.87156,0.0615858,0.962214
2.22,0,1,1.87769,0.0617189,0.962212
2.22,0,1,1.88375,0.0618523,0.96221
2.22,0,1,1.88974,0.0619858,0.962208
2.22,0,1,1.89566,0.0621194,0.962206
2.22,0,1,1.90152,0.0622531,0.962204
2.22,0,1,1.90731,0.0623869,0.962202
2.22,0,1,1.91304,0.0625207,0.9622
2.22,0,1,1.91869,0.0626545,0.962198
2.22,0,1,1.92428,0.0627883,0.962197
2.22,0,1,1.9298,0.062922,0.962195
2.22,0,1,1.93525,0.0630556,0.962193
2.22,0,1,1.94064,0.063189,0.962192
2.22,0,1,1.94649,0.0633356,0.96219
2.22,0,1,1.95121,0.0634553,0.962189
