xd,yd,zd,x,y,z
0,0,0,-0.00211065,-0.00071038,0.191291
0,0,0,-0.0021133,-0.000711743,0.191289
0,0,0,-0.00211578,-0.000710326,0.19129
0,0,0,-0.00211621,-0.000711994,0.191291
0,0,0,-0.00211846,-0.000712512,0.191291
0,0,0,-0.00212081,-0.00071221,0.19129
0,0,0,-0.00212359,-0.000712458,0.19129
0,0,0,-0.00212402,-0.000714126,0.191291
0,0,0,-0.00212626,-0.000714645,0.191291
0,0,0,-0.00212892,-0.000716008,0.191289
0,0,0,-0.0021314,-0.000714591,0.19129
0,0,0,-0.00213183,-0.000716259,0.191291
0,0,0,-0.00213407,-0.000716777,0.191291
0,0,0,-0.00213673,-0.000718141,0.191289
0,0,0,-0.00213921,-0.000716724,0.19129
0,0,0,-0.00213963,-0.000718425,0.191281
0,0,0,-0.00214188,-0.00071891,0.191291
0,0,0,-0.00214453,-0.000720274,0.191289
0,0,0,-0.00214702,-0.000718857,0.19129
0,0,0,-0.00214745,-0.000720525,0.191291
0,0,0,-0.00215037,-0.000720728,0.191291
0,0,0,-0.00215234,-0.000722407,0.191289
0,0,0,-0.00215483,-0.00072099,0.19129
0,0,0,-0.00215526,-0.000722658,0.191291
0,0,0,-0.0021575,-0.000723177,0.191291
0,0,0,-0.00216015,-0.000724541,0.191289
0,0,0,-0.00216264,-0.000723124,0.19129
0,0,0,-0.00216307,-0.000724792,0.191291
0,0,0,-0.00216531,-0.000725311,0.191291
0,0,0,-0.00216766,-0.00072501,0.19129
0,0,0,-0.00217045,-0.000725258,0.19129
0,0,0,-0.00217088,-0.000726926,0.191291
0,0,0,-0.00217312,-0.000727445,0.191291
0,0,0,-0.00217578,-0.000728809,0.191289
0,0,0,-0.00217826,-0.000727392,0.19129
0,0,0,-0.00217869,-0.00072906,0.191291
0,0,0,-0.00218094,-0.000729579,0.191291
0,0,0,-0.00218359,-0.000730943,0.191289
0,0,0,-0.00218608,-0.000729527,0.19129
0,0,0,-0.00218651,-0.000731195,0.191291
0,0,0,-0.00218875,-0.000731714,0.191291
0,0,0,-0.00219141,-0.000733078,0.191289
0,0,0,-0.00219389,-0.000731661,0.19129
0,0,0,-0.00219432,-0.00073333,0.191291
0,0,0,-0.00219656,-0.000733848,0.191291
0,0,0,-0.00219922,-0.000735212,0.191289
0,0,0,-0.0022017,-0.000733796,0.19129
0,0,0,-0.00220213,-0.000735465,0.191291
0,0,0,-0.00220438,-0.000735984,0.191291
0,0,0,-0.00220703,-0.000737348,0.191289
0,0,0,-0.00220952,-0.000735932,0.19129
0,0,0,-0.00220995,-0.0007376,0.191291
0,0,0,-0.0022122,-0.000738119,0.191291
0,0,0,-0.00221455,-0.000737818,0.19129
0,0,0,-0.00221734,-0.000738067,0.19129
0,0,0,-0.00221777,-0.000739735,0.191291
0,0,0,-0.00222001,-0.000740254,0.191291
0,0,0,-0.00222267,-0.000741618,0.191289
0,0,0,-0.00222515,-0.000740203,0.19129
0,0,0,-0.00222558,-0.000741871,0.191291
0,0,0,-0.00222783,-0.00074239,0.191291
0,0,0,-0.00223049,-0.000743754,0.191289
0,0,0,-0.00223297,-0.000742339,0.19129
0,0,0,-0.0022334,-0.000744007,0.191291
0,0,0,-0.00223565,-0.000744526,0.191291
0,0,0,-0.0022383,-0.00074589,0.191289
0,0,0,-0.00224079,-0.000744475,0.19129
0,0,0,-0.00224122,-0.000746143,0.191291
0,0,0,-0.00224347,-0.000746662,0.191291
0,0,0,-0.00224612,-0.000748027,0.191289
0,0,0,-0.00224861,-0.000746611,0.19129
0,0,0,-0.00224904,-0.00074828,0.191291
0,0,0,-0.00225129,-0.000748799,0.191291
0,0,0,-0.00225394,-0.000750163,0.191289
0,0,0,-0.00225643,-0.000748748,0.19129
0,0,0,-0.00225686,-0.000750417,0.191291
0,0,0,-0.00225911,-0.000750936,0.191291
0,0,0,-0.00226176,-0.0007523,0.191289
0,0,0,-0.00226425,-0.000750885,0.19129
0,0,0,-0.00226468,-0.000752586,0.191281
0,0,0,-0.00226693,-0.000753073,0.191291
0,0,0,-0.00226959,-0.000754437,0.191289
0,0,0,-0.00227207,-0.000753022,0.19129
0,0,0,-0.00227251,-0.000754691,0.191291
0,0,0,-0.00227475,-0.00075521,0.191291
0,0,0,-0.00227741,-0.000756575,0.191289
0,0,0,-0.0022799,-0.00075516,0.19129
0,0,0,-0.00228032,-0.000756861,0.191281
0,0,0,-0.00228258,-0.000757348,0.191291
0,0,0,-0.00228523,-0.000758712,0.191289
0,0,0,-0.00228772,-0.000757298,0.19129
0,0,0,-0.00228815,-0.000758966,0.191291
0,0,0,-0.0022904,-0.000759486,0.191291
0,0,0,-0.00229306,-0.00076085,0.191289
0,0,0,-0.00229554,-0.000759436,0.19129
0,0,0,-0.00229598,-0.000761104,0.191291
0,0,0,-0.00229822,-0.000761624,0.191291
0,0,0,-0.00230088,-0.000762988,0.191289
0,0,0,-0.00230337,-0.000761574,0.19129
0,0,0,-0.0023038,-0.000763242,0.191291
0,0,0,-0.00230605,-0.000763762,0.191291
0,0,0,-0.00230871,-0.000765127,0.191289
0,0,0,-0.0023112,-0.000763712,0.19129
0,0,0,-0.00231163,-0.000765381,0.191291
0,0,0,-0.00231388,-0.0007659,0.191291
0,0,0,-0.00231653,-0.000767265,0.191289
0,0,0,-0.00231902,-0.000765851,0.19129
0,0,0,-0.00231946,-0.00076752,0.191291
0,0,0,-0.0023217,-0.000768039,0.191291
0,0,0,-0.00232436,-0.000769404,0.191289
0,0,0,-0.00232685,-0.00076799,0.19129
0,0,0,-0.00232728,-0.000769658,0.191291
0,0,0,-0.00232953,-0.000770178,0.191291
0,0,0,-0.00233219,-0.000771543,0.191289
0,0,0,-0.00233358,-0.000771338,0.191291
0,0,0,-0.00233511,-0.000771798,0.191291
0,0,0,-0.00233736,-0.000772317,0.191291
0,0,0,-0.00234002,-0.000773683,0.191289
0,0,0,-0.00234251,-0.000772269,0.19129
0,0,0,-0.00234294,-0.00077397,0.191281
0,0,0,-0.00234519,-0.000774457,0.191291
0,0,0,-0.00234785,-0.000775822,0.191289
0,0,0,-0.00235034,-0.000774408,0.19129
0,0,0,-0.00235077,-0.000776077,0.191291
0,0,0,-0.00235302,-0.000776597,0.191291
0,0,0,-0.00235568,-0.000777962,0.191289
0,0,0,-0.00235817,-0.000776548,0.19129
0,0,0,-0.0023586,-0.000778217,0.191291
0,0,0,-0.00236085,-0.000778737,0.191291
0,0,0,-0.00236351,-0.000780102,0.191289
0,0,0,-0.002366,-0.000778688,0.19129
0,0,0,-0.00236644,-0.000780357,0.191291
0,0,0,-0.00236868,-0.000780877,0.191291
0,0,0,-0.00237134,-0.000782242,0.191289
0,0,0,-0.00237383,-0.000780829,0.19129
0,0,0,-0.00237427,-0.000782497,0.191291
0,0,0,-0.00237652,-0.000783017,0.191291
0,0,0,-0.00237917,-0.000784383,0.191289
0,0,0,-0.00238166,-0.00078297,0.19129
0,0,0,-0.0023821,-0.000784638,0.191291
0,0,0,-0.00238435,-0.000785158,0.191291
0,0,0,-0.00238701,-0.000786524,0.191289
0,0,0,-0.0023895,-0.00078511,0.19129
0,0,0,-0.00238994,-0.000786779,0.191291
0,0,0,-0.00239218,-0.000787299,0.191291
0,0,0,-0.00239484,-0.000788665,0.191289
0,0,0,-0.00239733,-0.000787252,0.19129
0,0,0,-0.00239777,-0.00078892,0.191291
0,0,0,-0.00240002,-0.00078944,0.191291
0,0,0,-0.00240268,-0.000790806,0.191289
0,0,0,-0.00240517,-0.000789393,0.19129
0,0,0,-0.00240561,-0.000791062,0.191291
0,0,0,-0.00240786,-0.000791582,0.191291
0,0,0,-0.00241051,-0.000792948,0.191289
0,0,0,-0.00241301,-0.000791535,0.19129
0,0,0,-0.00241344,-0.000793203,0.191291
0,0,0,-0.00241569,-0.000793723,0.191291
0,0,0,-0.00241805,-0.000793425,0.19129
0,0,0,-0.00242084,-0.000793677,0.19129
0,0,0,-0.00242128,-0.000795345,0.191291
0,0,0,-0.00242353,-0.000795865,0.191291
0,0,0,-0.00242619,-0.000797231,0.191289
0,0,0,-0.00242868,-0.000795819,0.19129
0,0,0,-0.00242912,-0.000797487,0.191291
0,0,0,-0.00243137,-0.000798008,0.191291
0,0,0,-0.00243403,-0.000799374,0.191289
0,0,0,-0.00243652,-0.000797961,0.19129
0,0,0,-0.00243696,-0.00079963,0.191291
0,0,0,-0.00243921,-0.00080015,0.191291
0,0,0,-0.00244187,-0.000801516,0.191289
0,0,0,-0.00244436,-0.000800104,0.19129
0,0,0,-0.0024448,-0.000801772,0.191291
0,0,0,-0.00244705,-0.000802293,0.191291
0,0,0,-0.00244971,-0.000803659,0.191289
0,0,0,-0.0024522,-0.000802247,0.19129
0,0,0,-0.00245264,-0.000803915,0.191291
0,0,0,-0.00245489,-0.000804436,0.191291
0,0,0,-0.00245755,-0.000805802,0.191289
0,0,0,-0.00246004,-0.00080439,0.19129
0,0,0,-0.00246048,-0.000806058,0.191291
0,0,0,-0.00246273,-0.000806579,0.191291
0,0,0,-0.00246539,-0.000807945,0.191289
0,0,0,-0.00246788,-0.000806533,0.19129
0,0,0,-0.00246832,-0.000808202,0.191291
0,0,0,-0.00247057,-0.000808722,0.191291
0,0,0,-0.00247323,-0.000810089,0.191289
0,0,0,-0.00247572,-0.000808677,0.19129
0,0,0,-0.00247616,-0.000810345,0.191291
0,0,0,-0.00247842,-0.000810866,0.191291
0,0,0,-0.00248107,-0.000812232,0.191289
0,0,0,-0.00248357,-0.00081082,0.19129
0,0,0,-0.00248401,-0.000812489,0.191291
0,0,0,-0.00248626,-0.00081301,0.191291
0,0,0,-0.00248851,-0.000813123,0.191291
0,0,0,-0.00249141,-0.000812964,0.19129
0,0,0,-0.00249185,-0.000814666,0.191281
0,0,0,-0.0024941,-0.000815154,0.191291
0,0,0,-0.00249676,-0.000816521,0.191289
0,0,0,-0.00249926,-0.000815109,0.19129
0,0,0,-0.0024997,-0.000816778,0.191291
0,0,0,-0.00250195,-0.000817298,0.191291
0,0,0,-0.00250431,-0.000817001,0.19129
0,0,0,-0.0025071,-0.000817253,0.19129
0,0,0,-0.00250754,-0.000818922,0.191291
0,0,0,-0.0025098,-0.000819443,0.191291
0,0,0,-0.00251246,-0.00082081,0.191289
0,0,0,-0.00251495,-0.000819398,0.19129
0,0,0,-0.00251539,-0.000821067,0.191291
0,0,0,-0.00251764,-0.000821588,0.191291
0,0,0,-0.0025203,-0.000822955,0.191289
0,0,0,-0.0025228,-0.000821543,0.19129
0,0,0,-0.00252324,-0.000823212,0.191291
0,0,0,-0.00252549,-0.000823733,0.191291
0,0,0,-0.00252815,-0.0008251,0.191289
0,0,0,-0.00253065,-0.000823689,0.19129
0,0,0,-0.00253109,-0.000825358,0.191291
0,0,0,-0.00253334,-0.000825878,0.191291
0,0,0,-0.002536,-0.000827245,0.191289
0,0,0,-0.00253849,-0.000825834,0.19129
0,0,0,-0.00253894,-0.000827503,0.191291
0,0,0,-0.00254119,-0.000828024,0.191291
0,0,0,-0.00254385,-0.000829391,0.191289
0,0,0,-0.00254525,-0.000829188,0.191291
0,0,0,-0.00254679,-0.000829649,0.191291
0,0,0,-0.00254904,-0.00083017,0.191291
0,0,0,-0.0025517,-0.000831537,0.191289
0,0,0,-0.0025542,-0.000830126,0.19129
0,0,0,-0.00255464,-0.000831795,0.191291
0,0,0,-0.00255689,-0.000832316,0.191291
0,0,0,-0.00255955,-0.000833683,0.191289
0,0,0,-0.00256205,-0.000832272,0.19129
0,0,0,-0.00256249,-0.000833941,0.191291
0,0,0,-0.00256474,-0.000834462,0.191291
0,0,0,-0.002567,-0.000834576,0.191291
0,0,0,-0.00256867,-0.000834595,0.19129
0,0,0,-0.00257037,-0.000836056,0.191291
0,0,0,-0.00257259,-0.000836609,0.191291
0,0,0,-0.00257525,-0.000837976,0.191289
0,0,0,-0.00257775,-0.000836565,0.19129
0,0,0,-0.00257819,-0.000838235,0.191291
0,0,0,-0.00258113,-0.00083844,0.191291
0,0,0,-0.00258311,-0.000840123,0.191289
0,0,0,-0.00258561,-0.000838712,0.19129
0,0,0,-0.00258605,-0.000840382,0.191291
0,0,0,-0.0025883,-0.000840903,0.191291
0,0,0,-0.00259096,-0.00084227,0.191289
0,0,0,-0.00259346,-0.00084086,0.19129
0,0,0,-0.0025939,-0.000842529,0.191291
0,0,0,-0.00259616,-0.00084305,0.191291
0,0,0,-0.00259882,-0.000844417,0.191289
0,0,0,-0.00260132,-0.000843007,0.19129
0,0,0,-0.00260176,-0.000844676,0.191291
0,0,0,-0.00260401,-0.000845197,0.191291
0,0,0,-0.00260667,-0.000846565,0.191289
0,0,0,-0.00260917,-0.000845155,0.19129
0,0,0,-0.00260961,-0.000846824,0.191291
0,0,0,-0.00261187,-0.000847345,0.191291
0,0,0,-0.00261453,-0.000848713,0.191289
0,0,0,-0.00261703,-0.000847303,0.19129
0,0,0,-0.00261747,-0.000848972,0.191291
0,0,0,-0.00261973,-0.000849493,0.191291
0,0,0,-0.00262239,-0.000850861,0.191289
0,0,0,-0.00262489,-0.000849451,0.19129
0,0,0,-0.00262533,-0.00085112,0.191291
0,0,0,-0.00262758,-0.000851641,0.191291
0,0,0,-0.00263025,-0.000853009,0.191289
0,0,0,-0.00263274,-0.000851599,0.19129
0,0,0,-0.00263319,-0.000853269,0.191291
0,0,0,-0.00263544,-0.00085379,0.191291
0,0,0,-0.0026377,-0.000853904,0.191291
0,0,0,-0.0026406,-0.000853748,0.19129
0,0,0,-0.00264105,-0.000855417,0.191291
0,0,0,-0.00264399,-0.000855623,0.191291
0,0,0,-0.00264596,-0.000857306,0.191289
0,0,0,-0.00264846,-0.000855897,0.19129
0,0,0,-0.00264891,-0.000857566,0.191291
0,0,0,-0.00265116,-0.000858087,0.191291
0,0,0,-0.00265383,-0.000859455,0.191289
0,0,0,-0.00265632,-0.000858046,0.19129
0,0,0,-0.00265677,-0.000859715,0.191291
0,0,0,-0.00265902,-0.000860237,0.191291
0,0,0,-0.00266169,-0.000861605,0.191289
0,0,0,-0.00266419,-0.000860195,0.19129
0,0,0,-0.00266463,-0.000861865,0.191291
0,0,0,-0.00266689,-0.000862386,0.191291
0,0,0,-0.00266955,-0.000863754,0.191289
0,0,0,-0.00267095,-0.000863553,0.191291
0,0,0,-0.00267249,-0.000864046,0.191281
0,0,0,-0.00267475,-0.000864536,0.191291
0,0,0,-0.00267741,-0.000865904,0.191289
0,0,0,-0.00267991,-0.000864495,0.19129
0,0,0,-0.00268036,-0.000866164,0.191291
0,0,0,-0.00268261,-0.000866685,0.191291
0,0,0,-0.00268528,-0.000868054,0.191289
0,0,0,-0.00268778,-0.000866645,0.19129
0,0,0,-0.00268822,-0.000868314,0.191291
0,0,0,-0.00269048,-0.000868836,0.191291
0,0,0,-0.00269314,-0.000870204,0.191289
0,0,0,-0.00269454,-0.000870003,0.191291
0,0,0,-0.00269609,-0.000870464,0.191291
0,0,0,-0.00269834,-0.000870986,0.191291
0,0,0,-0.00270101,-0.000872354,0.191289
0,0,0,-0.00270351,-0.000870946,0.19129
0,0,0,-0.00270395,-0.000872615,0.191291
0,0,0,-0.00270689,-0.000872821,0.191291
0,0,0,-0.00270887,-0.000874505,0.191289
0,0,0,-0.00271137,-0.000873096,0.19129
0,0,0,-0.00271182,-0.000874766,0.191291
0,0,0,-0.00271408,-0.000875287,0.191291
0,0,0,-0.00271674,-0.000876656,0.191289
0,0,0,-0.00271924,-0.000875247,0.19129
0,0,0,-0.00271969,-0.000876917,0.191291
0,0,0,-0.00272194,-0.000877438,0.191291
0,0,0,-0.00272461,-0.000878807,0.191289
0,0,0,-0.00272711,-0.000877398,0.19129
0,0,0,-0.00272756,-0.000879068,0.191291
0,0,0,-0.00272981,-0.000879589,0.191291
0,0,0,-0.00273247,-0.000880958,0.191289
0,0,0,-0.00273498,-0.000879549,0.19129
0,0,0,-0.00273542,-0.000881219,0.191291
0,0,0,-0.00273768,-0.00088174,0.191291
0,0,0,-0.00274034,-0.000883109,0.191289
0,0,0,-0.00274285,-0.000881701,0.19129
0,0,0,-0.00274329,-0.00088337,0.191291
0,0,0,-0.00274555,-0.000883891,0.191291
0,0,0,-0.00274821,-0.00088526,0.191289
0,0,0,-0.00275072,-0.000883852,0.19129
0,0,0,-0.00275116,-0.000885521,0.191291
0,0,0,-0.00275342,-0.000886043,0.191291
0,0,0,-0.00275608,-0.000887412,0.191289
0,0,0,-0.00275859,-0.000886004,0.19129
0,0,0,-0.00275903,-0.000887673,0.191291
0,0,0,-0.00276129,-0.000888194,0.191291
0,0,0,-0.00276395,-0.000889563,0.191289
0,0,0,-0.00276646,-0.000888155,0.19129
0,0,0,-0.00276691,-0.000889824,0.191291
0,0,0,-0.00276916,-0.000890346,0.191291
0,0,0,-0.00277153,-0.000890051,0.19129
0,0,0,-0.00277433,-0.000890307,0.19129
0,0,0,-0.00277478,-0.000891976,0.191291
0,0,0,-0.00277704,-0.000892498,0.191291
0,0,0,-0.0027797,-0.000893867,0.191289
0,0,0,-0.0027822,-0.000892459,0.19129
0,0,0,-0.00278265,-0.000894128,0.191291
0,0,0,-0.00278491,-0.00089465,0.191291
0,0,0,-0.00278757,-0.000896019,0.191289
0,0,0,-0.00279008,-0.000894611,0.19129
0,0,0,-0.00279053,-0.00089628,0.191291
0,0,0,-0.00279278,-0.000896802,0.191291
0,0,0,-0.00279545,-0.000898171,0.191289
0,0,0,-0.00279686,-0.000897971,0.191291
0,0,0,-0.0027984,-0.000898432,0.191291
0,0,0,-0.00280066,-0.000898954,0.191291
0,0,0,-0.00280332,-0.000900323,0.191289
0,0,0,-0.00280583,-0.000898915,0.19129
0,0,0,-0.00280627,-0.000900615,0.191281
0,0,0,-0.00280853,-0.000901106,0.191291
0,0,0,-0.0028112,-0.000902475,0.191289
0,0,0,-0.0028137,-0.000901068,0.19129
0,0,0,-0.00281415,-0.000902737,0.191291
0,0,0,-0.00281641,-0.000903258,0.191291
0,0,0,-0.00281907,-0.000904628,0.191289
0,0,0,-0.00282158,-0.00090322,0.19129
0,0,0,-0.00282203,-0.000904889,0.191291
0,0,0,-0.00282429,-0.000905411,0.191291
0,0,0,-0.00282695,-0.00090678,0.191289
0,0,0,-0.00282946,-0.000905373,0.19129
0,0,0,-0.00282991,-0.000907042,0.191291
0,0,0,-0.00283216,-0.000907563,0.191291
0,0,0,-0.00283483,-0.000908933,0.191289
0,0,0,-0.00283733,-0.000907526,0.19129
0,0,0,-0.00283778,-0.000909195,0.191291
0,0,0,-0.00283936,-0.000909656,0.191281
0,0,0,-0.00284271,-0.000911086,0.191289
0,0,0,-0.00284521,-0.000909679,0.19129
0,0,0,-0.00284566,-0.000911378,0.191281
0,0,0,-0.00284792,-0.000911869,0.191291
0,0,0,-0.00285059,-0.000913239,0.191289
0,0,0,-0.00285309,-0.000911832,0.19129
0,0,0,-0.00285354,-0.000913531,0.191281
0,0,0,-0.0028558,-0.000914022,0.191291
0,0,0,-0.00285817,-0.000913728,0.19129
0,0,0,-0.00286097,-0.000913985,0.19129
0,0,0,-0.00286142,-0.000915654,0.191291
0,0,0,-0.00286368,-0.000916175,0.191291
0,0,0,-0.00286635,-0.000917545,0.191289
0,0,0,-0.00286885,-0.000916138,0.19129
0,0,0,-0.0028693,-0.000917807,0.191291
0,0,0,-0.00287156,-0.000918329,0.191291
0,0,0,-0.00287423,-0.000919699,0.191289
0,0,0,-0.00287673,-0.000918292,0.19129
0,0,0,-0.00287719,-0.000919961,0.191291
0,0,0,-0.00287945,-0.000920482,0.191291
0,0,0,-0.00288211,-0.000921852,0.191289
0,0,0,-0.00288352,-0.000921653,0.191291
0,0,0,-0.00288507,-0.000922114,0.191291
0,0,0,-0.00288733,-0.000922636,0.191291
0,0,0,-0.00288999,-0.000924006,0.191289
0,0,0,-0.0028925,-0.000922599,0.19129
0,0,0,-0.00289295,-0.000924268,0.191291
0,0,0,-0.00289521,-0.00092479,0.191291
0,0,0,-0.00289788,-0.00092616,0.191289
0,0,0,-0.00290038,-0.000924753,0.19129
0,0,0,-0.00290084,-0.000926422,0.191291
0,0,0,-0.0029031,-0.000926944,0.191291
0,0,0,-0.00290546,-0.000926651,0.19129
0,0,0,-0.00290827,-0.000926908,0.19129
0,0,0,-0.00290872,-0.000928607,0.191281
0,0,0,-0.00291098,-0.000929098,0.191291
0,0,0,-0.00291365,-0.000930468,0.191289
0,0,0,-0.00291615,-0.000929062,0.19129
0,0,0,-0.00291661,-0.00093073,0.191291
0,0,0,-0.00291887,-0.000931252,0.191291
0,0,0,-0.00292153,-0.000932623,0.191289
0,0,0,-0.00292404,-0.000931216,0.19129
0,0,0,-0.00292449,-0.000932885,0.191291
0,0,0,-0.00292744,-0.000933092,0.191291
0,0,0,-0.00292942,-0.000934777,0.191289
0,0,0,-0.00293193,-0.000933371,0.19129
0,0,0,-0.00293238,-0.00093504,0.191291
0,0,0,-0.00293464,-0.000935561,0.191291
0,0,0,-0.00293731,-0.000936932,0.191289
0,0,0,-0.00293872,-0.000936733,0.191291
0,0,0,-0.00294027,-0.000937194,0.191291
0,0,0,-0.00294253,-0.000937716,0.191291
0,0,0,-0.00294519,-0.000939087,0.191289
0,0,0,-0.0029477,-0.000937681,0.19129
0,0,0,-0.00294816,-0.000939349,0.191291
0,0,0,-0.00295042,-0.000939871,0.191291
0,0,0,-0.00295308,-0.000941242,0.191289
0,0,0,-0.00295559,-0.000939836,0.19129
0,0,0,-0.00295604,-0.000941504,0.191291
0,0,0,-0.00295831,-0.000942026,0.191291
0,0,0,-0.00296097,-0.000943397,0.191289
0,0,0,-0.00296348,-0.000941991,0.19129
0,0,0,-0.00296393,-0.00094366,0.191291
0,0,0,-0.00296688,-0.000943867,0.191291
0,0,0,-0.00296886,-0.000945552,0.191289
0,0,0,-0.00297137,-0.000944146,0.19129
0,0,0,-0.00297183,-0.000945815,0.191291
0,0,0,-0.00297409,-0.000946337,0.191291
0,0,0,-0.00297675,-0.000947708,0.191289
0,0,0,-0.00297926,-0.000946302,0.19129
0,0,0,-0.00297972,-0.00094797,0.191291
0,0,0,-0.00298198,-0.000948492,0.191291
0,0,0,-0.00298464,-0.000949863,0.191289
0,0,0,-0.00298715,-0.000948458,0.19129
0,0,0,-0.00298761,-0.000950126,0.191291
0,0,0,-0.00298987,-0.000950648,0.191291
0,0,0,-0.00299254,-0.000952019,0.191289
0,0,0,-0.00299505,-0.000950614,0.19129
0,0,0,-0.0029955,-0.000952282,0.191291
0,0,0,-0.00299776,-0.000952804,0.191291
0,0,0,-0.00300043,-0.000954175,0.191289
0,0,0,-0.00300294,-0.00095277,0.19129
0,0,0,-0.00300339,-0.000954468,0.191281
0,0,0,-0.00300566,-0.00095496,0.191291
0,0,0,-0.00300832,-0.000956331,0.191289
0,0,0,-0.00300974,-0.000956133,0.191291
0,0,0,-0.00301129,-0.000956594,0.191291
0,0,0,-0.00301424,-0.000956802,0.191291
0,0,0,-0.00301622,-0.000958487,0.191289
0,0,0,-0.00301873,-0.000957082,0.19129
0,0,0,-0.00301919,-0.000958751,0.191291
0,0,0,-0.00302145,-0.000959273,0.191291
0,0,0,-0.00302411,-0.000960644,0.191289
0,0,0,-0.00302662,-0.000959239,0.19129
0,0,0,-0.00302708,-0.000960907,0.191291
0,0,0,-0.00302934,-0.000961429,0.191291
0,0,0,-0.00303201,-0.0009628,0.191289
0,0,0,-0.00303452,-0.000961396,0.19129
0,0,0,-0.00303498,-0.000963064,0.191291
0,0,0,-0.00303724,-0.000963586,0.191291
0,0,0,-0.00303991,-0.000964957,0.191289
0,0,0,-0.00304242,-0.000963553,0.19129
0,0,0,-0.00304288,-0.000965221,0.191291
0,0,0,-0.00304514,-0.000965743,0.191291
0,0,0,-0.0030478,-0.000967114,0.191289
0,0,0,-0.00305032,-0.00096571,0.19129
0,0,0,-0.00305077,-0.000967378,0.191291
0,0,0,-0.00305304,-0.0009679,0.191291
0,0,0,-0.0030557,-0.000969271,0.191289
0,0,0,-0.00305822,-0.000967867,0.19129
0,0,0,-0.00305867,-0.000969535,0.191291
0,0,0,-0.00306094,-0.000970058,0.191291
0,0,0,-0.0030636,-0.000971429,0.191289
0,0,0,-0.00306611,-0.000970024,0.19129
0,0,0,-0.00306657,-0.000971693,0.191291
0,0,0,-0.00306884,-0.000972215,0.191291
0,0,0,-0.0030712,-0.000971923,0.19129
0,0,0,-0.00307401,-0.000972182,0.19129
0,0,0,-0.00307447,-0.00097388,0.191281
0,0,0,-0.00307674,-0.000974373,0.191291
0,0,0,-0.0030794,-0.000975744,0.191289
0,0,0,-0.00308192,-0.00097434,0.19129
0,0,0,-0.00308237,-0.000976008,0.191291
0,0,0,-0.00308532,-0.000976216,0.191291
0,0,0,-0.0030873,-0.000977902,0.191289
0,0,0,-0.00308982,-0.000976498,0.19129
0,0,0,-0.00309028,-0.000978166,0.191291
0,0,0,-0.00309254,-0.000978688,0.191291
0,0,0,-0.00309521,-0.00098006,0.191289
0,0,0,-0.00309772,-0.000978656,0.19129
0,0,0,-0.00309818,-0.000980324,0.191291
0,0,0,-0.00310044,-0.000980847,0.191291
0,0,0,-0.00310311,-0.000982218,0.191289
0,0,0,-0.00310562,-0.000980814,0.19129
0,0,0,-0.00310608,-0.000982483,0.191291
0,0,0,-0.00310835,-0.000983005,0.191291
0,0,0,-0.00311101,-0.000984377,0.191289
0,0,0,-0.00311353,-0.000982973,0.19129
0,0,0,-0.00311399,-0.000984641,0.191291
0,0,0,-0.00311625,-0.000985163,0.191291
0,0,0,-0.00311892,-0.000986535,0.191289
0,0,0,-0.00312143,-0.000985132,0.19129
0,0,0,-0.00312189,-0.0009868,0.191291
0,0,0,-0.00312416,-0.000987322,0.191291
0,0,0,-0.00312682,-0.000988694,0.191289
0,0,0,-0.00312934,-0.00098729,0.19129
0,0,0,-0.0031298,-0.000988959,0.191291
0,0,0,-0.00313206,-0.000989481,0.191291
0,0,0,-0.00313473,-0.000990853,0.191289
0,0,0,-0.00313724,-0.000989449,0.19129
0,0,0,-0.0031377,-0.000991118,0.191291
0,0,0,-0.00313997,-0.00099164,0.191291
0,0,0,-0.00314264,-0.000993012,0.191289
0,0,0,-0.00314515,-0.000991609,0.19129
0,0,0,-0.00314561,-0.000993277,0.191291
0,0,0,-0.00314788,-0.000993799,0.191291
0,0,0,-0.00315025,-0.000993508,0.19129
0,0,0,-0.00315306,-0.000993768,0.19129
0,0,0,-0.00315352,-0.000995436,0.191291
0,0,0,-0.00315578,-0.000995959,0.191291
0,0,0,-0.00315845,-0.000997331,0.191289
0,0,0,-0.00315987,-0.000997134,0.191291
0,0,0,-0.00316143,-0.000997596,0.191291
0,0,0,-0.00316527,-0.00099855,0.191291
0,0,0,-0.00316596,-0.000998236,0.191291
0,0,0,-0.00316764,-0.00099826,0.19129
0,0,0,-0.00316934,-0.000999755,0.191291
0,0,0,-0.0031716,-0.00100028,0.191291
0,0,0,-0.00317427,-0.00100165,0.191289
0,0,0,-0.00317679,-0.00100025,0.19129
0,0,0,-0.00317725,-0.00100192,0.191291
0,0,0,-0.00317951,-0.00100244,0.191291
0,0,0,-0.00318218,-0.00100381,0.191289
0,0,0,-0.0031847,-0.00100241,0.19129
0,0,0,-0.00318516,-0.00100407,0.191291
0,0,0,-0.00318742,-0.0010046,0.191291
0,0,0,-0.00319009,-0.00100597,0.191289
0,0,0,-0.00319261,-0.00100457,0.19129
0,0,0,-0.00319307,-0.00100623,0.191291
0,0,0,-0.00319534,-0.00100676,0.191291
0,0,0,-0.003198,-0.00100813,0.191289
0,0,0,-0.00320052,-0.00100673,0.19129
0,0,0,-0.00320098,-0.00100839,0.191291
0,0,0,-0.00320325,-0.00100892,0.191291
0,0,0,-0.00320592,-0.00101029,0.191289
0,0,0,-0.0032072,-0.00100906,0.19129
