xd,yd,zd,x,y,z,phi,the,psi
0,0,0,-0.00186913,-0.000644548,0.191291,2.36E-07,-4.59E-07,0.00414919
0,0,0,-0.00187178,-0.000645909,0.191289,2.17E-05,6.51E-07,0.00415096
0,0,0,-0.00187426,-0.000644489,0.19129,-8.03E-06,1.77E-05,0.00415562
0,0,0,-0.00187468,-0.000646156,0.191291,-2.29E-08,-2.82E-07,0.004161
0,0,0,-0.00187691,-0.000646674,0.191291,2.36E-07,-4.59E-07,0.00416412
0,0,0,-0.00187957,-0.000648035,0.191289,2.17E-05,6.51E-07,0.00416588
0,0,0,-0.00188204,-0.000646614,0.19129,-8.03E-06,1.77E-05,0.00417054
0,0,0,-0.00188246,-0.000648281,0.191291,-2.29E-08,-2.82E-07,0.00417592
0,0,0,-0.0018847,-0.000648799,0.191291,2.36E-07,-4.59E-07,0.00417904
0,0,0,-0.00188735,-0.00065016,0.191289,2.17E-05,6.51E-07,0.0041808
0,0,0,-0.00188982,-0.00064874,0.19129,-8.03E-06,1.77E-05,0.00418546
0,0,0,-0.00189024,-0.000650407,0.191291,-2.29E-08,-2.82E-07,0.00419084
0,0,0,-0.00189248,-0.000650925,0.191291,2.36E-07,-4.59E-07,0.00419396
0,0,0,-0.00189513,-0.000652286,0.191289,2.17E-05,6.51E-07,0.00419572
0,0,0,-0.00189761,-0.000650865,0.19129,-8.03E-06,1.77E-05,0.00420038
0,0,0,-0.00189803,-0.000652533,0.191291,-2.29E-08,-2.82E-07,0.00420575
0,0,0,-0.00190026,-0.000653051,0.191291,2.36E-07,-4.59E-07,0.00420887
0,0,0,-0.00190291,-0.000654412,0.191289,2.17E-05,6.51E-07,0.00421063
0,0,0,-0.00190539,-0.000652992,0.19129,-8.03E-06,1.77E-05,0.00421529
0,0,0,-0.0019058,-0.000654692,0.191281,-5.69E-08,-4.05E-06,0.00422079
0,0,0,-0.00190805,-0.000655177,0.191291,2.36E-07,-4.59E-07,0.00422377
0,0,0,-0.0019107,-0.000656538,0.191289,2.17E-05,6.51E-07,0.00422553
0,0,0,-0.00191317,-0.000655118,0.19129,-8.03E-06,1.77E-05,0.00423019
0,0,0,-0.0019136,-0.000656785,0.191291,-2.29E-08,-2.82E-07,0.00423556
0,0,0,-0.00191583,-0.000657303,0.191291,2.36E-07,-4.59E-07,0.00423867
0,0,0,-0.00191849,-0.000658665,0.191289,2.17E-05,6.51E-07,0.00424043
0,0,0,-0.00192096,-0.000657244,0.19129,-8.03E-06,1.77E-05,0.00424509
0,0,0,-0.00192138,-0.000658912,0.191291,-2.29E-08,-2.82E-07,0.00425046
0,0,0,-0.00192362,-0.00065943,0.191291,2.36E-07,-4.59E-07,0.00425357
0,0,0,-0.00192627,-0.000660791,0.191289,2.17E-05,6.51E-07,0.00425532
0,0,0,-0.00192875,-0.000659371,0.19129,-8.03E-06,1.77E-05,0.00425998
0,0,0,-0.00192917,-0.000661039,0.191291,-2.29E-08,-2.82E-07,0.00426535
0,0,0,-0.00193141,-0.000661557,0.191291,2.36E-07,-4.59E-07,0.00426846
0,0,0,-0.00193406,-0.000662918,0.191289,2.17E-05,6.51E-07,0.00427021
0,0,0,-0.00193653,-0.000661499,0.19129,-8.03E-06,1.77E-05,0.00427487
0,0,0,-0.00193696,-0.000663166,0.191291,-2.29E-08,-2.82E-07,0.00428023
0,0,0,-0.00193919,-0.000663684,0.191291,2.36E-07,-4.59E-07,0.00428334
0,0,0,-0.00194185,-0.000665046,0.191289,2.17E-05,6.51E-07,0.0042851
0,0,0,-0.00194322,-0.000664835,0.191291,-1.41E-07,-1.81E-07,0.00429203
0,0,0,-0.00194474,-0.000665294,0.191291,-2.29E-08,-2.82E-07,0.00429511
0,0,0,-0.00194767,-0.000665495,0.191291,-2.03E-06,-6.06E-07,0.00429848
0,0,0,-0.00194964,-0.000667173,0.191289,2.17E-05,6.51E-07,0.00429997
0,0,0,-0.00195211,-0.000665753,0.19129,-8.03E-06,1.77E-05,0.00430463
0,0,0,-0.00195253,-0.000667421,0.191291,-2.29E-08,-2.82E-07,0.00430999
0,0,0,-0.00195477,-0.000667939,0.191291,2.36E-07,-4.59E-07,0.0043131
0,0,0,-0.00195743,-0.000669301,0.191289,2.17E-05,6.51E-07,0.00431485
0,0,0,-0.0019599,-0.000667881,0.19129,-8.03E-06,1.77E-05,0.0043195
0,0,0,-0.00196032,-0.000669549,0.191291,-2.29E-08,-2.82E-07,0.00432486
0,0,0,-0.00196256,-0.000670067,0.191291,2.36E-07,-4.59E-07,0.00432797
0,0,0,-0.00196522,-0.000671429,0.191289,2.17E-05,6.51E-07,0.00432971
0,0,0,-0.00196769,-0.00067001,0.19129,-8.03E-06,1.77E-05,0.00433436
0,0,0,-0.00196811,-0.000671677,0.191291,-2.29E-08,-2.82E-07,0.00433972
0,0,0,-0.00197035,-0.000672195,0.191291,2.36E-07,-4.59E-07,0.00434283
0,0,0,-0.00197301,-0.000673557,0.191289,2.17E-05,6.51E-07,0.00434458
0,0,0,-0.00197548,-0.000672138,0.19129,-8.03E-06,1.77E-05,0.00434922
0,0,0,-0.00197591,-0.000673806,0.191291,-2.29E-08,-2.82E-07,0.00435458
0,0,0,-0.00197815,-0.000674324,0.191291,2.36E-07,-4.59E-07,0.00435769
0,0,0,-0.0019808,-0.000675686,0.191289,2.17E-05,6.51E-07,0.00435943
0,0,0,-0.00198328,-0.000674267,0.19129,-8.03E-06,1.77E-05,0.00436408
0,0,0,-0.0019837,-0.000675934,0.191291,-2.29E-08,-2.82E-07,0.00436944
0,0,0,-0.00198594,-0.000676452,0.191291,2.36E-07,-4.59E-07,0.00437254
0,0,0,-0.00198859,-0.000677815,0.191289,2.17E-05,6.51E-07,0.00437429
0,0,0,-0.00199107,-0.000676396,0.19129,-8.03E-06,1.77E-05,0.00437893
0,0,0,-0.00199149,-0.000678063,0.191291,-2.29E-08,-2.82E-07,0.00438429
0,0,0,-0.00199373,-0.000678581,0.191291,2.36E-07,-4.59E-07,0.00438739
0,0,0,-0.00199639,-0.000679944,0.191289,2.17E-05,6.51E-07,0.00438913
0,0,0,-0.00199886,-0.000678525,0.19129,-8.03E-06,1.77E-05,0.00439378
0,0,0,-0.00199929,-0.000680193,0.191291,-2.29E-08,-2.82E-07,0.00439913
0,0,0,-0.00200221,-0.000680394,0.191291,-2.03E-06,-6.07E-07,0.00440248
0,0,0,-0.00200418,-0.000682073,0.191289,2.17E-05,6.51E-07,0.00440397
0,0,0,-0.00200666,-0.000680654,0.19129,-8.03E-06,1.77E-05,0.00440861
0,0,0,-0.00200708,-0.000682322,0.191291,-2.29E-08,-2.82E-07,0.00441397
0,0,0,-0.00200932,-0.00068284,0.191291,2.36E-07,-4.59E-07,0.00441707
0,0,0,-0.00201197,-0.000684203,0.191289,2.17E-05,6.51E-07,0.00441881
0,0,0,-0.00201445,-0.000682784,0.19129,-8.03E-06,1.77E-05,0.00442345
0,0,0,-0.00201488,-0.000684452,0.191291,-2.29E-08,-2.82E-07,0.0044288
0,0,0,-0.00201712,-0.00068497,0.191291,2.36E-07,-4.59E-07,0.0044319
0,0,0,-0.00201977,-0.000686332,0.191289,2.17E-05,6.51E-07,0.00443364
0,0,0,-0.00202115,-0.000686123,0.191291,-1.41E-07,-1.81E-07,0.00444055
0,0,0,-0.00202267,-0.000686582,0.191291,-2.29E-08,-2.81E-07,0.00444363
0,0,0,-0.00202491,-0.0006871,0.191291,2.36E-07,-4.59E-07,0.00444673
0,0,0,-0.00202757,-0.000688463,0.191289,2.17E-05,6.51E-07,0.00444847
0,0,0,-0.00203005,-0.000687044,0.19129,-8.03E-06,1.77E-05,0.0044531
0,0,0,-0.00203047,-0.000688712,0.191291,-2.29E-08,-2.81E-07,0.00445845
0,0,0,-0.00203271,-0.00068923,0.191291,2.36E-07,-4.59E-07,0.00446155
0,0,0,-0.00203537,-0.000690593,0.191289,2.17E-05,6.51E-07,0.00446329
0,0,0,-0.00203784,-0.000689175,0.19129,-8.03E-06,1.77E-05,0.00446792
0,0,0,-0.00203827,-0.000690843,0.191291,-2.29E-08,-2.81E-07,0.00447327
0,0,0,-0.00204051,-0.000691361,0.191291,2.36E-07,-4.59E-07,0.00447636
0,0,0,-0.00204316,-0.000692723,0.191289,2.17E-05,6.51E-07,0.0044781
0,0,0,-0.00204564,-0.000691305,0.19129,-8.03E-06,1.77E-05,0.00448273
0,0,0,-0.00204607,-0.000692973,0.191291,-2.29E-08,-2.81E-07,0.00448808
0,0,0,-0.00204831,-0.000693492,0.191291,2.36E-07,-4.59E-07,0.00449117
0,0,0,-0.00205096,-0.000694854,0.191289,2.17E-05,6.51E-07,0.00449291
0,0,0,-0.00205344,-0.000693436,0.19129,-8.03E-06,1.77E-05,0.00449754
0,0,0,-0.00205387,-0.000695104,0.191291,-2.29E-08,-2.81E-07,0.00450289
0,0,0,-0.00205679,-0.000695307,0.191291,-2.03E-06,-6.07E-07,0.00450623
0,0,0,-0.00205876,-0.000696985,0.191289,2.17E-05,6.51E-07,0.00450771
0,0,0,-0.00206124,-0.000695568,0.19129,-8.03E-06,1.77E-05,0.00451235
0,0,0,-0.00206167,-0.000697236,0.191291,-2.29E-08,-2.81E-07,0.00451769
0,0,0,-0.00206391,-0.000697754,0.191291,2.36E-07,-4.59E-07,0.00452078
0,0,0,-0.00206656,-0.000699117,0.191289,2.17E-05,6.51E-07,0.00452251
0,0,0,-0.00206904,-0.000697699,0.19129,-8.03E-06,1.77E-05,0.00452714
0,0,0,-0.00206946,-0.0006994,0.191281,-5.69E-08,-4.05E-06,0.00453262
0,0,0,-0.00207171,-0.000699886,0.191291,2.36E-07,-4.59E-07,0.00453557
0,0,0,-0.00207437,-0.000701249,0.191289,2.17E-05,6.51E-07,0.00453731
0,0,0,-0.00207685,-0.000699831,0.19129,-8.03E-06,1.77E-05,0.00454194
0,0,0,-0.00207727,-0.000701499,0.191291,-2.29E-08,-2.81E-07,0.00454728
0,0,0,-0.00207951,-0.000702017,0.191291,2.36E-07,-4.59E-07,0.00455036
0,0,0,-0.00208217,-0.00070338,0.191289,2.17E-05,6.51E-07,0.0045521
0,0,0,-0.00208465,-0.000701963,0.19129,-8.03E-06,1.77E-05,0.00455672
0,0,0,-0.00208507,-0.000703631,0.191291,-2.29E-08,-2.81E-07,0.00456206
0,0,0,-0.00208732,-0.000704149,0.191291,2.36E-07,-4.59E-07,0.00456515
0,0,0,-0.00208997,-0.000705513,0.191289,2.17E-05,6.51E-07,0.00456688
0,0,0,-0.00209245,-0.000704095,0.19129,-8.03E-06,1.77E-05,0.0045715
0,0,0,-0.00209288,-0.000705763,0.191291,-2.29E-08,-2.81E-07,0.00457684
0,0,0,-0.00209512,-0.000706282,0.191291,2.36E-07,-4.59E-07,0.00457993
0,0,0,-0.00209778,-0.000707645,0.191289,2.17E-05,6.51E-07,0.00458166
0,0,0,-0.00210026,-0.000706228,0.19129,-8.03E-06,1.77E-05,0.00458628
0,0,0,-0.00210068,-0.000707896,0.191291,-2.29E-08,-2.81E-07,0.00459162
0,0,0,-0.00210293,-0.000708414,0.191291,2.36E-07,-4.59E-07,0.0045947
0,0,0,-0.00210558,-0.000709778,0.191289,2.17E-05,6.51E-07,0.00459643
0,0,0,-0.00210806,-0.00070836,0.19129,-8.03E-06,1.77E-05,0.00460105
0,0,0,-0.00210849,-0.000710029,0.191291,-2.29E-08,-2.81E-07,0.00460639
0,0,0,-0.00211073,-0.000710547,0.191291,2.36E-07,-4.59E-07,0.00460947
0,0,0,-0.00211339,-0.000711911,0.191289,2.17E-05,6.51E-07,0.0046112
0,0,0,-0.00211587,-0.000710493,0.19129,-8.03E-06,1.77E-05,0.00461582
0,0,0,-0.00211629,-0.000712194,0.191281,-5.69E-08,-4.05E-06,0.00462128
0,0,0,-0.00211854,-0.00071268,0.191291,2.36E-07,-4.59E-07,0.00462423
0,0,0,-0.00212119,-0.000714044,0.191289,2.17E-05,6.51E-07,0.00462596
0,0,0,-0.00212367,-0.000712627,0.19129,-8.03E-06,1.77E-05,0.00463058
0,0,0,-0.0021241,-0.000714295,0.191291,-2.29E-08,-2.81E-07,0.00463591
0,0,0,-0.00212634,-0.000714814,0.191291,2.36E-07,-4.59E-07,0.00463899
0,0,0,-0.002129,-0.000716177,0.191289,2.17E-05,6.51E-07,0.00464072
0,0,0,-0.00213148,-0.00071476,0.19129,-8.03E-06,1.77E-05,0.00464534
0,0,0,-0.0021319,-0.000716461,0.191281,-5.69E-08,-4.05E-06,0.0046508
0,0,0,-0.00213415,-0.000716947,0.191291,2.36E-07,-4.59E-07,0.00465375
0,0,0,-0.00213681,-0.000718311,0.191289,2.17E-05,6.51E-07,0.00465547
0,0,0,-0.00213929,-0.000716894,0.19129,-8.03E-06,1.77E-05,0.00466009
0,0,0,-0.00213972,-0.000718562,0.191291,-2.29E-08,-2.81E-07,0.00466542
0,0,0,-0.00214196,-0.000719081,0.191291,2.36E-07,-4.58E-07,0.00466849
0,0,0,-0.00214462,-0.000720445,0.191289,2.17E-05,6.51E-07,0.00467022
0,0,0,-0.0021471,-0.000719028,0.19129,-8.03E-06,1.77E-05,0.00467483
0,0,0,-0.00214753,-0.000720696,0.191291,-2.29E-08,-2.81E-07,0.00468016
0,0,0,-0.00214977,-0.000721215,0.191291,2.36E-07,-4.58E-07,0.00468324
0,0,0,-0.00215243,-0.000722579,0.191289,2.17E-05,6.51E-07,0.00468496
0,0,0,-0.00215491,-0.000721162,0.19129,-8.03E-06,1.77E-05,0.00468957
0,0,0,-0.00215534,-0.000722831,0.191291,-2.29E-08,-2.81E-07,0.0046949
0,0,0,-0.00215758,-0.00072335,0.191291,2.36E-07,-4.58E-07,0.00469797
0,0,0,-0.00216024,-0.000724713,0.191289,2.17E-05,6.51E-07,0.00469969
0,0,0,-0.00216272,-0.000723297,0.19129,-8.03E-06,1.77E-05,0.00470431
0,0,0,-0.00216315,-0.000724965,0.191291,-2.29E-08,-2.81E-07,0.00470963
0,0,0,-0.00216539,-0.000725484,0.191291,2.36E-07,-4.58E-07,0.00471271
0,0,0,-0.00216805,-0.000726848,0.191289,2.17E-05,6.51E-07,0.00471443
0,0,0,-0.00217053,-0.000725432,0.19129,-8.03E-06,1.77E-05,0.00471904
0,0,0,-0.00217096,-0.0007271,0.191291,-2.29E-08,-2.81E-07,0.00472436
0,0,0,-0.0021732,-0.000727619,0.191291,2.36E-07,-4.58E-07,0.00472743
0,0,0,-0.00217586,-0.000728983,0.191289,2.17E-05,6.51E-07,0.00472915
0,0,0,-0.00217834,-0.000727567,0.19129,-8.03E-06,1.77E-05,0.00473376
0,0,0,-0.00217877,-0.000729268,0.191281,-5.69E-08,-4.05E-06,0.00473921
0,0,0,-0.00218102,-0.000729754,0.191291,2.36E-07,-4.58E-07,0.00474215
0,0,0,-0.00218367,-0.000731118,0.191289,2.17E-05,6.51E-07,0.00474387
0,0,0,-0.00218616,-0.000729702,0.19129,-8.03E-06,1.77E-05,0.00474848
0,0,0,-0.00218658,-0.000731403,0.191281,-5.69E-08,-4.05E-06,0.00475393
0,0,0,-0.00218883,-0.00073189,0.191291,2.36E-07,-4.58E-07,0.00475687
0,0,0,-0.00219149,-0.000733254,0.191289,2.17E-05,6.51E-07,0.00475859
0,0,0,-0.00219397,-0.000731838,0.19129,-8.03E-06,1.77E-05,0.00476319
0,0,0,-0.0021944,-0.000733506,0.191291,-2.29E-08,-2.80E-07,0.00476851
0,0,0,-0.00219664,-0.000734025,0.191291,2.36E-07,-4.58E-07,0.00477158
0,0,0,-0.0021993,-0.00073539,0.191289,2.17E-05,6.51E-07,0.0047733
0,0,0,-0.00220068,-0.000735182,0.191291,-1.41E-07,-1.81E-07,0.00478017
0,0,0,-0.00220222,-0.000735642,0.191291,-2.29E-08,-2.80E-07,0.00478322
0,0,0,-0.00220446,-0.000736161,0.191291,2.36E-07,-4.58E-07,0.00478629
0,0,0,-0.00220712,-0.000737526,0.191289,2.17E-05,6.51E-07,0.004788
0,0,0,-0.0022096,-0.00073611,0.19129,-8.03E-06,1.77E-05,0.00479261
0,0,0,-0.00221003,-0.000737778,0.191291,-2.29E-08,-2.80E-07,0.00479792
0,0,0,-0.00221228,-0.000738298,0.191291,2.36E-07,-4.58E-07,0.00480099
0,0,0,-0.00221493,-0.000739662,0.191289,2.17E-05,6.51E-07,0.0048027
0,0,0,-0.00221742,-0.000738246,0.19129,-8.03E-06,1.77E-05,0.0048073
0,0,0,-0.00221785,-0.000739915,0.191291,-2.29E-08,-2.80E-07,0.00481262
0,0,0,-0.00222009,-0.000740434,0.191291,2.36E-07,-4.58E-07,0.00481568
0,0,0,-0.00222275,-0.000741798,0.191289,2.17E-05,6.51E-07,0.0048174
0,0,0,-0.00222523,-0.000740383,0.19129,-8.03E-06,1.77E-05,0.004822
0,0,0,-0.00222566,-0.000742051,0.191291,-2.29E-08,-2.80E-07,0.00482731
0,0,0,-0.00222791,-0.000742571,0.191291,2.36E-07,-4.58E-07,0.00483037
0,0,0,-0.00223057,-0.000743935,0.191289,2.17E-05,6.51E-07,0.00483209
0,0,0,-0.00223305,-0.00074252,0.19129,-8.03E-06,1.77E-05,0.00483669
0,0,0,-0.00223348,-0.000744188,0.191291,-2.29E-08,-2.80E-07,0.004842
0,0,0,-0.00223573,-0.000744708,0.191291,2.36E-07,-4.58E-07,0.00484506
0,0,0,-0.00223838,-0.000746072,0.191289,2.17E-05,6.51E-07,0.00484677
0,0,0,-0.00224087,-0.000744657,0.19129,-8.03E-06,1.77E-05,0.00485137
0,0,0,-0.0022413,-0.000746325,0.191291,-2.29E-08,-2.80E-07,0.00485668
0,0,0,-0.00224355,-0.000746845,0.191291,2.36E-07,-4.58E-07,0.00485974
0,0,0,-0.0022462,-0.000748209,0.191289,2.17E-05,6.51E-07,0.00486145
0,0,0,-0.00224869,-0.000746794,0.19129,-8.03E-06,1.77E-05,0.00486604
0,0,0,-0.00224912,-0.000748463,0.191291,-2.29E-08,-2.80E-07,0.00487135
0,0,0,-0.00225137,-0.000748982,0.191291,2.36E-07,-4.58E-07,0.00487441
0,0,0,-0.00225402,-0.000750347,0.191289,2.17E-05,6.51E-07,0.00487612
0,0,0,-0.00225651,-0.000748932,0.19129,-8.03E-06,1.77E-05,0.00488072
0,0,0,-0.00225694,-0.0007506,0.191291,-2.29E-08,-2.80E-07,0.00488602
0,0,0,-0.00225919,-0.00075112,0.191291,2.36E-07,-4.58E-07,0.00488908
0,0,0,-0.00226184,-0.000752485,0.191289,2.17E-05,6.51E-07,0.00489079
0,0,0,-0.00226433,-0.00075107,0.19129,-8.03E-06,1.77E-05,0.00489538
0,0,0,-0.00226476,-0.000752738,0.191291,-2.29E-08,-2.80E-07,0.00490069
0,0,0,-0.00226701,-0.000753258,0.191291,2.36E-07,-4.58E-07,0.00490375
0,0,0,-0.00226967,-0.000754623,0.191289,2.17E-05,6.51E-07,0.00490545
0,0,0,-0.00227215,-0.000753208,0.19129,-8.03E-06,1.77E-05,0.00491004
0,0,0,-0.00227259,-0.000754876,0.191291,-2.29E-08,-2.80E-07,0.00491535
0,0,0,-0.00227483,-0.000755396,0.191291,2.36E-07,-4.58E-07,0.00491841
0,0,0,-0.00227749,-0.000756761,0.191289,2.17E-05,6.51E-07,0.00492011
0,0,0,-0.00227998,-0.000755346,0.19129,-8.03E-06,1.77E-05,0.0049247
0,0,0,-0.00228041,-0.000757015,0.191291,-2.29E-08,-2.80E-07,0.00493
0,0,0,-0.00228334,-0.000757219,0.191291,-2.03E-06,-6.09E-07,0.00493331
0,0,0,-0.00228531,-0.000758899,0.191289,2.17E-05,6.51E-07,0.00493476
0,0,0,-0.0022878,-0.000757485,0.19129,-8.03E-06,1.77E-05,0.00493935
0,0,0,-0.00228823,-0.000759153,0.191291,-2.29E-08,-2.80E-07,0.00494465
0,0,0,-0.00229048,-0.000759673,0.191291,2.36E-07,-4.58E-07,0.00494771
0,0,0,-0.00229314,-0.000761038,0.191289,2.17E-05,6.51E-07,0.00494941
0,0,0,-0.00229562,-0.000759624,0.19129,-8.03E-06,1.77E-05,0.004954
0,0,0,-0.00229606,-0.000761292,0.191291,-2.28E-08,-2.80E-07,0.0049593
0,0,0,-0.0022983,-0.000761812,0.191291,2.36E-07,-4.58E-07,0.00496235
0,0,0,-0.00230096,-0.000763177,0.191289,2.17E-05,6.51E-07,0.00496405
0,0,0,-0.00230345,-0.000761763,0.19129,-8.03E-06,1.77E-05,0.00496864
0,0,0,-0.00230388,-0.000763431,0.191291,-2.28E-08,-2.80E-07,0.00497394
0,0,0,-0.00230613,-0.000763951,0.191291,2.36E-07,-4.58E-07,0.00497699
0,0,0,-0.00230879,-0.000765316,0.191289,2.17E-05,6.51E-07,0.00497869
0,0,0,-0.00231127,-0.000763902,0.19129,-8.03E-06,1.77E-05,0.00498327
0,0,0,-0.0023117,-0.000765603,0.191281,-5.69E-08,-4.04E-06,0.0049887
0,0,0,-0.00231396,-0.000766091,0.191291,2.36E-07,-4.58E-07,0.00499162
0,0,0,-0.00231661,-0.000767456,0.191289,2.17E-05,6.51E-07,0.00499332
0,0,0,-0.0023191,-0.000766042,0.19129,-8.03E-06,1.77E-05,0.0049979
0,0,0,-0.00231954,-0.00076771,0.191291,-2.28E-08,-2.80E-07,0.0050032
0,0,0,-0.00232178,-0.00076823,0.191291,2.36E-07,-4.58E-07,0.00500625
0,0,0,-0.00232444,-0.000769596,0.191289,2.17E-05,6.51E-07,0.00500795
0,0,0,-0.00232693,-0.000768182,0.19129,-8.03E-06,1.77E-05,0.00501253
0,0,0,-0.00232736,-0.00076985,0.191291,-2.28E-08,-2.80E-07,0.00501782
0,0,0,-0.00232961,-0.00077037,0.191291,2.36E-07,-4.58E-07,0.00502087
0,0,0,-0.00233227,-0.000771736,0.191289,2.17E-05,6.51E-07,0.00502257
0,0,0,-0.00233476,-0.000770322,0.19129,-8.03E-06,1.77E-05,0.00502715
0,0,0,-0.00233519,-0.00077199,0.191291,-2.28E-08,-2.80E-07,0.00503244
0,0,0,-0.00233744,-0.00077251,0.191291,2.36E-07,-4.58E-07,0.00503549
0,0,0,-0.00233979,-0.000772211,0.19129,-6.44E-06,-1.59E-06,0.00503796
0,0,0,-0.00234259,-0.000772462,0.19129,-8.03E-06,1.77E-05,0.00504176
0,0,0,-0.00234302,-0.000774131,0.191291,-2.28E-08,-2.79E-07,0.00504705
0,0,0,-0.00234527,-0.000774651,0.191291,2.36E-07,-4.58E-07,0.0050501
0,0,0,-0.00234762,-0.000774352,0.19129,-6.44E-06,-1.59E-06,0.00505257
0,0,0,-0.00235042,-0.000774603,0.19129,-8.03E-06,1.77E-05,0.00505637
0,0,0,-0.00235085,-0.000776271,0.191291,-2.28E-08,-2.79E-07,0.00506166
0,0,0,-0.0023531,-0.000776791,0.191291,2.36E-07,-4.58E-07,0.0050647
0,0,0,-0.00235576,-0.000778157,0.191289,2.17E-05,6.51E-07,0.0050664
0,0,0,-0.00235825,-0.000776743,0.19129,-8.03E-06,1.77E-05,0.00507098
0,0,0,-0.00235868,-0.000778445,0.191281,-5.68E-08,-4.04E-06,0.00507639
0,0,0,-0.00236093,-0.000778932,0.191291,2.36E-07,-4.58E-07,0.00507931
0,0,0,-0.00236359,-0.000780298,0.191289,2.17E-05,6.51E-07,0.005081
0,0,0,-0.00236608,-0.000778885,0.19129,-8.03E-06,1.77E-05,0.00508557
0,0,0,-0.00236651,-0.000780553,0.191291,-2.28E-08,-2.79E-07,0.00509086
0,0,0,-0.00236876,-0.000781073,0.191291,2.36E-07,-4.58E-07,0.0050939
0,0,0,-0.00237112,-0.000780775,0.19129,-6.44E-06,-1.59E-06,0.00509637
0,0,0,-0.00237391,-0.000781026,0.19129,-8.03E-06,1.77E-05,0.00510017
0,0,0,-0.00237434,-0.000782727,0.191281,-5.68E-08,-4.04E-06,0.00510558
0,0,0,-0.00237659,-0.000783215,0.191291,2.36E-07,-4.58E-07,0.00510849
0,0,0,-0.00237925,-0.000784581,0.191289,2.17E-05,6.51E-07,0.00511018
0,0,0,-0.00238174,-0.000783167,0.19129,-8.03E-06,1.77E-05,0.00511476
0,0,0,-0.00238218,-0.000784836,0.191291,-2.28E-08,-2.79E-07,0.00512004
0,0,0,-0.00238443,-0.000785356,0.191291,2.36E-07,-4.58E-07,0.00512308
0,0,0,-0.00238678,-0.000785058,0.19129,-6.44E-06,-1.59E-06,0.00512554
0,0,0,-0.00238958,-0.000785309,0.19129,-8.03E-06,1.77E-05,0.00512934
0,0,0,-0.00239001,-0.000786978,0.191291,-2.28E-08,-2.79E-07,0.00513462
0,0,0,-0.00239226,-0.000787498,0.191291,2.36E-07,-4.58E-07,0.00513766
0,0,0,-0.00239492,-0.000788864,0.191289,2.17E-05,6.51E-07,0.00513935
0,0,0,-0.00239741,-0.000787451,0.19129,-8.03E-06,1.77E-05,0.00514392
0,0,0,-0.00239785,-0.00078912,0.191291,-2.28E-08,-2.79E-07,0.0051492
0,0,0,-0.0024001,-0.00078964,0.191291,2.36E-07,-4.58E-07,0.00515223
0,0,0,-0.00240276,-0.000791006,0.191289,2.17E-05,6.51E-07,0.00515392
0,0,0,-0.00240525,-0.000789594,0.19129,-8.03E-06,1.77E-05,0.00515849
0,0,0,-0.00240568,-0.000791262,0.191291,-2.28E-08,-2.79E-07,0.00516377
0,0,0,-0.00240793,-0.000791783,0.191291,2.36E-07,-4.58E-07,0.0051668
0,0,0,-0.00241019,-0.000791896,0.191291,-2.03E-06,-6.10E-07,0.00516997
0,0,0,-0.00241308,-0.000791736,0.19129,-8.03E-06,1.77E-05,0.00517306
0,0,0,-0.00241352,-0.000793405,0.191291,-2.28E-08,-2.79E-07,0.00517833
0,0,0,-0.00241577,-0.000793925,0.191291,2.36E-07,-4.58E-07,0.00518137
0,0,0,-0.00241843,-0.000795291,0.191289,2.17E-05,6.50E-07,0.00518305
0,0,0,-0.00242092,-0.000793879,0.19129,-8.03E-06,1.77E-05,0.00518762
0,0,0,-0.00242136,-0.000795548,0.191291,-2.28E-08,-2.79E-07,0.00519289
0,0,0,-0.00242361,-0.000796068,0.191291,2.36E-07,-4.58E-07,0.00519593
0,0,0,-0.00242627,-0.000797434,0.191289,2.17E-05,6.50E-07,0.00519761
0,0,0,-0.00242876,-0.000796022,0.19129,-8.03E-06,1.77E-05,0.00520217
0,0,0,-0.0024292,-0.000797691,0.191291,-2.28E-08,-2.79E-07,0.00520745
0,0,0,-0.00243145,-0.000798211,0.191291,2.36E-07,-4.58E-07,0.00521048
0,0,0,-0.0024341,-0.000799578,0.191289,2.17E-05,6.50E-07,0.00521216
0,0,0,-0.0024366,-0.000798165,0.19129,-8.03E-06,1.77E-05,0.00521673
0,0,0,-0.00243703,-0.000799834,0.191291,-2.28E-08,-2.79E-07,0.005222
0,0,0,-0.00243928,-0.000800355,0.191291,2.36E-07,-4.58E-07,0.00522503
0,0,0,-0.00244194,-0.000801721,0.191289,2.17E-05,6.50E-07,0.00522671
0,0,0,-0.00244444,-0.000800309,0.19129,-8.03E-06,1.77E-05,0.00523127
0,0,0,-0.00244487,-0.000801978,0.191291,-2.28E-08,-2.79E-07,0.00523654
0,0,0,-0.00244712,-0.000802498,0.191291,2.36E-07,-4.58E-07,0.00523957
0,0,0,-0.00244978,-0.000803865,0.191289,2.17E-05,6.50E-07,0.00524125
0,0,0,-0.00245228,-0.000802452,0.19129,-8.03E-06,1.77E-05,0.00524581
0,0,0,-0.00245271,-0.000804121,0.191291,-2.28E-08,-2.79E-07,0.00525108
0,0,0,-0.00245496,-0.000804642,0.191291,2.36E-07,-4.58E-07,0.00525411
0,0,0,-0.00245732,-0.000804344,0.19129,-6.44E-06,-1.59E-06,0.00525657
0,0,0,-0.00246012,-0.000804596,0.19129,-8.03E-06,1.77E-05,0.00526035
