0,0,0,-0.0050923,-0.0015506,0.19129
0,0,0,-0.00509282,-0.00155226,0.191291
0,0,0,-0.00509514,-0.00155277,0.191291
0,0,0,-0.00509784,-0.00155413,0.191289
0,0,0,-0.00510042,-0.00155274,0.19129
0,0,0,-0.00510094,-0.00155439,0.191291
0,0,0,-0.00510325,-0.00155491,0.191291
0,0,0,-0.00510596,-0.00155627,0.191289
0,0,0,-0.00510853,-0.00155487,0.19129
0,0,0,-0.00510906,-0.00155653,0.191291
0,0,0,-0.00511137,-0.00155704,0.191291
0,0,0,-0.00511408,-0.00155841,0.191289
0,0,0,-0.00511665,-0.00155701,0.19129
0,0,0,-0.00511718,-0.00155869,0.191281
0,0,0,-0.00511949,-0.00155918,0.191291
0,0,0,-0.0051222,-0.00156054,0.191289
0,0,0,-0.00512477,-0.00155915,0.19129
0,0,0,-0.0051253,-0.0015608,0.191291
0,0,0,-0.00512761,-0.00156132,0.191291
0,0,0,-0.00513032,-0.00156268,0.191289
0,0,0,-0.0051329,-0.00156128,0.19129
0,0,0,-0.00513342,-0.00156294,0.191291
0,0,0,-0.00513574,-0.00156345,0.191291
0,0,0,-0.00513844,-0.00156482,0.191289
0,0,0,-0.00514102,-0.00156342,0.19129
0,0,0,-0.00514154,-0.00156508,0.191291
0,0,0,-0.00514386,-0.00156559,0.191291
0,0,0,-0.00514656,-0.00156695,0.191289
0,0,0,-0.00514914,-0.00156556,0.19129
0,0,0,-0.00514967,-0.00156724,0.191281
0,0,0,-0.00515198,-0.00156772,0.191291
0,0,0,-0.00515469,-0.00156909,0.191289
0,0,0,-0.00515727,-0.00156769,0.19129
0,0,0,-0.00515779,-0.00156935,0.191291
0,0,0,-0.00516079,-0.00156954,0.191291
0,0,0,-0.00516281,-0.00157122,0.191289
0,0,0,-0.00516539,-0.00156983,0.19129
0,0,0,-0.00516591,-0.00157148,0.191291
0,0,0,-0.00516823,-0.00157199,0.191291
0,0,0,-0.00517094,-0.00157336,0.191289
0,0,0,-0.00517352,-0.00157196,0.19129
0,0,0,-0.00517404,-0.00157362,0.191291
0,0,0,-0.00517636,-0.00157413,0.191291
0,0,0,-0.00517906,-0.00157549,0.191289
0,0,0,-0.00518164,-0.00157409,0.19129
0,0,0,-0.00518217,-0.00157575,0.191291
0,0,0,-0.00518449,-0.00157626,0.191291
0,0,0,-0.00518719,-0.00157763,0.191289
0,0,0,-0.00518977,-0.00157623,0.19129
0,0,0,-0.0051903,-0.00157788,0.191291
0,0,0,-0.00519262,-0.0015784,0.191291
0,0,0,-0.00519532,-0.00157976,0.191289
0,0,0,-0.00519682,-0.00157957,0.191291
0,0,0,-0.00519843,-0.00158004,0.191281
0,0,0,-0.00520074,-0.00158053,0.191291
0,0,0,-0.00520345,-0.00158189,0.191289
0,0,0,-0.00520603,-0.0015805,0.19129
0,0,0,-0.00520656,-0.00158218,0.191281
0,0,0,-0.00520888,-0.00158266,0.191291
0,0,0,-0.00521158,-0.00158403,0.191289
0,0,0,-0.00521416,-0.00158263,0.19129
0,0,0,-0.00521469,-0.00158428,0.191291
0,0,0,-0.00521701,-0.0015848,0.191291
0,0,0,-0.00521971,-0.00158616,0.191289
0,0,0,-0.00522229,-0.00158476,0.19129
0,0,0,-0.00522282,-0.00158642,0.191291
0,0,0,-0.00522514,-0.00158693,0.191291
0,0,0,-0.00522785,-0.00158829,0.191289
0,0,0,-0.00523043,-0.00158689,0.19129
0,0,0,-0.00523095,-0.00158855,0.191291
0,0,0,-0.00523327,-0.00158906,0.191291
0,0,0,-0.00523598,-0.00159042,0.191289
0,0,0,-0.00523856,-0.00158903,0.19129
0,0,0,-0.00523909,-0.00159068,0.191291
0,0,0,-0.00524141,-0.00159119,0.191291
0,0,0,-0.00524412,-0.00159256,0.191289
0,0,0,-0.0052467,-0.00159116,0.19129
0,0,0,-0.00524722,-0.00159281,0.191291
0,0,0,-0.00524954,-0.00159333,0.191291
0,0,0,-0.00525225,-0.00159469,0.191289
0,0,0,-0.00525483,-0.00159329,0.19129
0,0,0,-0.00525536,-0.00159495,0.191291
0,0,0,-0.00525768,-0.00159546,0.191291
0,0,0,-0.00526039,-0.00159682,0.191289
0,0,0,-0.00526297,-0.00159542,0.19129
0,0,0,-0.0052635,-0.00159708,0.191291
0,0,0,-0.00526582,-0.00159759,0.191291
0,0,0,-0.00526853,-0.00159895,0.191289
0,0,0,-0.00527111,-0.00159755,0.19129
0,0,0,-0.00527164,-0.00159921,0.191291
0,0,0,-0.00527396,-0.00159972,0.191291
0,0,0,-0.00527638,-0.00159942,0.19129
0,0,0,-0.00527801,-0.00159985,0.19129
0,0,0,-0.0052798,-0.00160131,0.191291
0,0,0,-0.0052821,-0.00160185,0.191291
0,0,0,-0.00528481,-0.00160321,0.191289
0,0,0,-0.00528739,-0.00160181,0.19129
0,0,0,-0.00528792,-0.00160347,0.191291
0,0,0,-0.00529024,-0.00160398,0.191291
0,0,0,-0.00529295,-0.00160534,0.191289
0,0,0,-0.00529553,-0.00160394,0.19129
0,0,0,-0.00529607,-0.00160562,0.191281
0,0,0,-0.00529838,-0.00160611,0.191291
0,0,0,-0.00530109,-0.00160747,0.191289
0,0,0,-0.00530368,-0.00160607,0.19129
0,0,0,-0.0053042,-0.00160773,0.191291
0,0,0,-0.00530653,-0.00160824,0.191291
0,0,0,-0.00530924,-0.0016096,0.191289
0,0,0,-0.00531182,-0.0016082,0.19129
0,0,0,-0.00531235,-0.00160986,0.191291
0,0,0,-0.00531467,-0.00161037,0.191291
0,0,0,-0.00531738,-0.00161173,0.191289
0,0,0,-0.00531997,-0.00161033,0.19129
0,0,0,-0.00532049,-0.00161199,0.191291
0,0,0,-0.00532351,-0.00161218,0.191291
0,0,0,-0.00532553,-0.00161386,0.191289
0,0,0,-0.00532811,-0.00161246,0.19129
0,0,0,-0.00532864,-0.00161412,0.191291
0,0,0,-0.00533096,-0.00161463,0.191291
0,0,0,-0.00533367,-0.00161599,0.191289
0,0,0,-0.00533626,-0.00161459,0.19129
0,0,0,-0.00533679,-0.00161624,0.191291
0,0,0,-0.0053398,-0.00161644,0.191291
0,0,0,-0.00534182,-0.00161812,0.191289
0,0,0,-0.00534441,-0.00161672,0.19129
0,0,0,-0.00534494,-0.00161837,0.191291
0,0,0,-0.00534726,-0.00161888,0.191291
0,0,0,-0.00534997,-0.00162024,0.191289
0,0,0,-0.00535256,-0.00161885,0.19129
0,0,0,-0.00535309,-0.0016205,0.191291
0,0,0,-0.00535541,-0.00162101,0.191291
0,0,0,-0.00535812,-0.00162237,0.191289
0,0,0,-0.00536071,-0.00162097,0.19129
0,0,0,-0.00536125,-0.00162265,0.191281
0,0,0,-0.00536356,-0.00162314,0.191291
0,0,0,-0.00536627,-0.0016245,0.191289
0,0,0,-0.00536886,-0.0016231,0.19129
0,0,0,-0.00536939,-0.00162475,0.191291
0,0,0,-0.00537171,-0.00162526,0.191291
0,0,0,-0.00537443,-0.00162663,0.191289
0,0,0,-0.00537701,-0.00162523,0.19129
0,0,0,-0.00537754,-0.00162688,0.191291
0,0,0,-0.00537987,-0.00162739,0.191291
0,0,0,-0.00538258,-0.00162875,0.191289
0,0,0,-0.00538517,-0.00162735,0.19129
0,0,0,-0.0053857,-0.00162901,0.191291
0,0,0,-0.00538802,-0.00162952,0.191291
0,0,0,-0.00539074,-0.00163088,0.191289
0,0,0,-0.00539332,-0.00162948,0.19129
0,0,0,-0.00539385,-0.00163113,0.191291
0,0,0,-0.00539618,-0.00163164,0.191291
0,0,0,-0.00539889,-0.001633,0.191289
0,0,0,-0.00540148,-0.00163161,0.19129
0,0,0,-0.00540201,-0.00163326,0.191291
0,0,0,-0.00540434,-0.00163377,0.191291
0,0,0,-0.00540705,-0.00163513,0.191289
0,0,0,-0.00540964,-0.00163373,0.19129
0,0,0,-0.00541017,-0.00163538,0.191291
0,0,0,-0.0054125,-0.0016359,0.191291
0,0,0,-0.00541521,-0.00163726,0.191289
0,0,0,-0.00541779,-0.00163586,0.19129
0,0,0,-0.00541833,-0.00163751,0.191291
0,0,0,-0.00542065,-0.00163802,0.191291
0,0,0,-0.00542337,-0.00163938,0.191289
0,0,0,-0.00542595,-0.00163798,0.19129
0,0,0,-0.00542649,-0.00163963,0.191291
0,0,0,-0.00542882,-0.00164015,0.191291
0,0,0,-0.00543153,-0.00164151,0.191289
0,0,0,-0.00543412,-0.00164011,0.19129
0,0,0,-0.00543465,-0.00164176,0.191291
0,0,0,-0.00543698,-0.00164227,0.191291
0,0,0,-0.00543969,-0.00164363,0.191289
0,0,0,-0.00544228,-0.00164223,0.19129
0,0,0,-0.00544281,-0.00164388,0.191291
0,0,0,-0.00544514,-0.0016444,0.191291
0,0,0,-0.00544785,-0.00164576,0.191289
0,0,0,-0.00544936,-0.00164556,0.191291
0,0,0,-0.00545097,-0.00164601,0.191291
0,0,0,-0.0054533,-0.00164652,0.191291
0,0,0,-0.00545602,-0.00164788,0.191289
0,0,0,-0.0054586,-0.00164648,0.19129
0,0,0,-0.00545914,-0.00164814,0.191291
0,0,0,-0.00546146,-0.00164865,0.191291
0,0,0,-0.00546418,-0.00165001,0.191289
0,0,0,-0.00546677,-0.00164861,0.19129
0,0,0,-0.0054673,-0.00165026,0.191291
0,0,0,-0.00546963,-0.00165077,0.191291
0,0,0,-0.00547234,-0.00165213,0.191289
0,0,0,-0.00547493,-0.00165074,0.19129
0,0,0,-0.00547546,-0.00165239,0.191291
0,0,0,-0.00547779,-0.0016529,0.191291
0,0,0,-0.00548051,-0.00165426,0.191289
0,0,0,-0.00548309,-0.00165286,0.19129
0,0,0,-0.00548363,-0.00165452,0.191291
0,0,0,-0.00548596,-0.00165503,0.191291
0,0,0,-0.00548867,-0.00165639,0.191289
0,0,0,-0.00549126,-0.00165499,0.19129
0,0,0,-0.00549179,-0.00165664,0.191291
0,0,0,-0.00549412,-0.00165715,0.191291
0,0,0,-0.00549684,-0.00165852,0.191289
0,0,0,-0.00549834,-0.00165832,0.191291
0,0,0,-0.00549996,-0.00165877,0.191291
0,0,0,-0.00550229,-0.00165928,0.191291
0,0,0,-0.00550461,-0.00165939,0.191291
0,0,0,-0.00550759,-0.00165925,0.19129
0,0,0,-0.00550812,-0.0016609,0.191291
0,0,0,-0.00551045,-0.00166141,0.191291
0,0,0,-0.00551317,-0.00166277,0.191289
0,0,0,-0.00551576,-0.00166137,0.19129
0,0,0,-0.00551629,-0.00166303,0.191291
0,0,0,-0.00551862,-0.00166354,0.191291
0,0,0,-0.00552133,-0.0016649,0.191289
0,0,0,-0.00552392,-0.0016635,0.19129
0,0,0,-0.00552447,-0.00166518,0.191281
0,0,0,-0.00552679,-0.00166567,0.191291
0,0,0,-0.0055295,-0.00166703,0.191289
0,0,0,-0.00553209,-0.00166563,0.19129
0,0,0,-0.00553263,-0.00166728,0.191291
0,0,0,-0.00553564,-0.00166748,0.191291
0,0,0,-0.00553767,-0.00166916,0.191289
0,0,0,-0.00554026,-0.00166776,0.19129
0,0,0,-0.0055408,-0.00166944,0.191281
0,0,0,-0.00554312,-0.00166993,0.191291
0,0,0,-0.00554584,-0.00167129,0.191289
0,0,0,-0.00554843,-0.00166989,0.19129
0,0,0,-0.00554897,-0.00167157,0.191281
0,0,0,-0.00555129,-0.00167206,0.191291
0,0,0,-0.00555372,-0.00167175,0.19129
0,0,0,-0.0055566,-0.00167202,0.19129
0,0,0,-0.00555713,-0.00167367,0.191291
0,0,0,-0.00555946,-0.00167419,0.191291
0,0,0,-0.00556218,-0.00167555,0.191289
0,0,0,-0.00556477,-0.00167415,0.19129
0,0,0,-0.0055653,-0.0016758,0.191291
0,0,0,-0.00556763,-0.00167632,0.191291
0,0,0,-0.00557034,-0.00167768,0.191289
0,0,0,-0.00557294,-0.00167628,0.19129
0,0,0,-0.00557347,-0.00167793,0.191291
0,0,0,-0.0055758,-0.00167845,0.191291
0,0,0,-0.00557852,-0.00167981,0.191289
0,0,0,-0.00558111,-0.00167841,0.19129
0,0,0,-0.00558164,-0.00168007,0.191291
0,0,0,-0.00558397,-0.00168058,0.191291
0,0,0,-0.00558669,-0.00168194,0.191289
0,0,0,-0.00558928,-0.00168054,0.19129
0,0,0,-0.00558981,-0.0016822,0.191291
0,0,0,-0.00559214,-0.00168271,0.191291
0,0,0,-0.00559486,-0.00168407,0.191289
0,0,0,-0.00559745,-0.00168268,0.19129
0,0,0,-0.00559798,-0.00168433,0.191291
0,0,0,-0.00560031,-0.00168484,0.191291
0,0,0,-0.00560303,-0.0016862,0.191289
0,0,0,-0.00560562,-0.00168481,0.19129
0,0,0,-0.00560616,-0.00168646,0.191291
0,0,0,-0.00560849,-0.00168697,0.191291
0,0,0,-0.0056112,-0.00168834,0.191289
0,0,0,-0.00561379,-0.00168694,0.19129
0,0,0,-0.00561433,-0.00168859,0.191291
0,0,0,-0.00561666,-0.00168911,0.191291
0,0,0,-0.00561937,-0.00169047,0.191289
0,0,0,-0.00562197,-0.00168907,0.19129
0,0,0,-0.0056225,-0.00169073,0.191291
0,0,0,-0.00562483,-0.00169124,0.191291
0,0,0,-0.00562755,-0.0016926,0.191289
0,0,0,-0.00563014,-0.00169121,0.19129
0,0,0,-0.00563068,-0.00169286,0.191291
0,0,0,-0.00563301,-0.00169337,0.191291
0,0,0,-0.00563572,-0.00169473,0.191289
0,0,0,-0.00563831,-0.00169334,0.19129
0,0,0,-0.00563885,-0.00169499,0.191291
0,0,0,-0.00564118,-0.00169551,0.191291
0,0,0,-0.0056439,-0.00169687,0.191289
0,0,0,-0.00564649,-0.00169547,0.19129
0,0,0,-0.00564703,-0.00169713,0.191291
0,0,0,-0.00564936,-0.00169764,0.191291
0,0,0,-0.00565207,-0.001699,0.191289
0,0,0,-0.00565466,-0.00169761,0.19129
0,0,0,-0.0056552,-0.00169926,0.191291
0,0,0,-0.00565753,-0.00169977,0.191291
0,0,0,-0.00566025,-0.00170114,0.191289
0,0,0,-0.00566284,-0.00169974,0.19129
0,0,0,-0.00566338,-0.0017014,0.191291
0,0,0,-0.00566571,-0.00170191,0.191291
0,0,0,-0.00566842,-0.00170327,0.191289
0,0,0,-0.00567102,-0.00170188,0.19129
0,0,0,-0.00567155,-0.00170353,0.191291
0,0,0,-0.00567388,-0.00170404,0.191291
0,0,0,-0.0056766,-0.00170541,0.191289
0,0,0,-0.00567919,-0.00170401,0.19129
0,0,0,-0.00567974,-0.00170569,0.191281
0,0,0,-0.00568206,-0.00170618,0.191291
0,0,0,-0.00568478,-0.00170754,0.191289
0,0,0,-0.00568737,-0.00170615,0.19129
0,0,0,-0.00568791,-0.0017078,0.191291
0,0,0,-0.00569024,-0.00170832,0.191291
0,0,0,-0.00569267,-0.00170802,0.19129
0,0,0,-0.00569555,-0.00170828,0.19129
0,0,0,-0.00569609,-0.00170994,0.191291
0,0,0,-0.00569842,-0.00171045,0.191291
0,0,0,-0.00570113,-0.00171181,0.191289
0,0,0,-0.00570373,-0.00171042,0.19129
0,0,0,-0.00570426,-0.00171207,0.191291
0,0,0,-0.0057066,-0.00171259,0.191291
0,0,0,-0.00570931,-0.00171395,0.191289
0,0,0,-0.0057119,-0.00171256,0.19129
0,0,0,-0.00571244,-0.00171421,0.191291
0,0,0,-0.00571477,-0.00171472,0.191291
0,0,0,-0.00571749,-0.00171609,0.191289
0,0,0,-0.00572008,-0.00171469,0.19129
0,0,0,-0.00572062,-0.00171635,0.191291
0,0,0,-0.00572295,-0.00171686,0.191291
0,0,0,-0.00572567,-0.00171823,0.191289
0,0,0,-0.00572826,-0.00171683,0.19129
0,0,0,-0.0057288,-0.00171849,0.191291
0,0,0,-0.00573113,-0.001719,0.191291
0,0,0,-0.00573356,-0.0017187,0.19129
0,0,0,-0.00573644,-0.00171897,0.19129
0,0,0,-0.00573698,-0.00172062,0.191291
0,0,0,-0.00573931,-0.00172114,0.191291
0,0,0,-0.00574203,-0.0017225,0.191289
0,0,0,-0.00574462,-0.00172111,0.19129
0,0,0,-0.00574516,-0.00172276,0.191291
0,0,0,-0.0057475,-0.00172328,0.191291
0,0,0,-0.00575021,-0.00172464,0.191289
0,0,0,-0.00575281,-0.00172325,0.19129
0,0,0,-0.00575335,-0.0017249,0.191291
0,0,0,-0.00575568,-0.00172541,0.191291
0,0,0,-0.00575839,-0.00172678,0.191289
0,0,0,-0.00576099,-0.00172538,0.19129
0,0,0,-0.00576153,-0.00172704,0.191291
0,0,0,-0.00576386,-0.00172755,0.191291
0,0,0,-0.00576658,-0.00172892,0.191289
0,0,0,-0.00576917,-0.00172752,0.19129
0,0,0,-0.00576971,-0.00172918,0.191291
0,0,0,-0.00577204,-0.00172969,0.191291
0,0,0,-0.00577476,-0.00173106,0.191289
0,0,0,-0.00577735,-0.00172966,0.19129
0,0,0,-0.00577789,-0.00173132,0.191291
0,0,0,-0.00578023,-0.00173183,0.191291
0,0,0,-0.00578294,-0.0017332,0.191289
0,0,0,-0.00578554,-0.0017318,0.19129
0,0,0,-0.00578608,-0.00173346,0.191291
0,0,0,-0.0057891,-0.00173365,0.191291
0,0,0,-0.00579113,-0.00173534,0.191289
0,0,0,-0.00579372,-0.00173394,0.19129
0,0,0,-0.00579426,-0.0017356,0.191291
0,0,0,-0.00579659,-0.00173611,0.191291
0,0,0,-0.00579902,-0.00173581,0.19129
0,0,0,-0.00580191,-0.00173608,0.19129
0,0,0,-0.00580245,-0.00173774,0.191291
0,0,0,-0.00580478,-0.00173825,0.191291
0,0,0,-0.00580749,-0.00173962,0.191289
0,0,0,-0.00580901,-0.00173943,0.191291
0,0,0,-0.00581065,-0.00173985,0.191291
0,0,0,-0.00581296,-0.00174039,0.191291
0,0,0,-0.00581568,-0.00174176,0.191289
0,0,0,-0.00581828,-0.00174037,0.19129
0,0,0,-0.00581882,-0.00174202,0.191291
0,0,0,-0.00582115,-0.00174253,0.191291
0,0,0,-0.00582387,-0.0017439,0.191289
0,0,0,-0.00582646,-0.00174251,0.19129
0,0,0,-0.005827,-0.00174416,0.191291
0,0,0,-0.00582934,-0.00174468,0.191291
0,0,0,-0.00583205,-0.00174604,0.191289
0,0,0,-0.00583465,-0.00174465,0.19129
0,0,0,-0.00583519,-0.0017463,0.191291
0,0,0,-0.00583752,-0.00174682,0.191291
0,0,0,-0.00584024,-0.00174818,0.191289
0,0,0,-0.00584284,-0.00174679,0.19129
0,0,0,-0.00584338,-0.00174845,0.191291
0,0,0,-0.00584571,-0.00174896,0.191291
0,0,0,-0.00584843,-0.00175033,0.191289
0,0,0,-0.00585102,-0.00174893,0.19129
0,0,0,-0.00585157,-0.00175059,0.191291
0,0,0,-0.0058539,-0.0017511,0.191291
0,0,0,-0.00585661,-0.00175247,0.191289
0,0,0,-0.00585921,-0.00175108,0.19129
0,0,0,-0.00585975,-0.00175273,0.191291
0,0,0,-0.00586209,-0.00175325,0.191291
0,0,0,-0.0058648,-0.00175461,0.191289
0,0,0,-0.0058674,-0.00175322,0.19129
0,0,0,-0.00586794,-0.00175488,0.191291
0,0,0,-0.00587028,-0.00175539,0.191291
0,0,0,-0.00587299,-0.00175676,0.191289
0,0,0,-0.00587559,-0.00175536,0.19129
0,0,0,-0.00587613,-0.00175702,0.191291
0,0,0,-0.00587846,-0.00175753,0.191291
0,0,0,-0.00588118,-0.0017589,0.191289
0,0,0,-0.00588378,-0.00175751,0.19129
0,0,0,-0.00588432,-0.00175916,0.191291
0,0,0,-0.00588665,-0.00175968,0.191291
0,0,0,-0.00588937,-0.00176104,0.191289
0,0,0,-0.00589197,-0.00175965,0.19129
0,0,0,-0.00589251,-0.00176131,0.191291
0,0,0,-0.00589485,-0.00176182,0.191291
0,0,0,-0.00589756,-0.00176319,0.191289
0,0,0,-0.00590016,-0.0017618,0.19129
0,0,0,-0.0059007,-0.00176345,0.191291
0,0,0,-0.00590304,-0.00176397,0.191291
0,0,0,-0.00590575,-0.00176533,0.191289
0,0,0,-0.00590835,-0.00176394,0.19129
0,0,0,-0.0059089,-0.00176562,0.191281
